epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 0.1363, 0.0005, 96.875, 100.000, 0.955, 0.985, 
1, 252, 0.1621, 0.0005, 92.188, 100.000, 0.956, 0.985, 
1, 252, 0.1655, 0.0005, 96.875, 98.438, 0.958, 0.988, 
1, 252, 0.3465, 0.0005, 89.062, 100.000, 0.951, 0.983, 
1, 252, 0.0519, 0.0005, 100.000, 100.000, 0.958, 0.978, 
1, 252, 0.1611, 0.0005, 93.750, 100.000, 0.956, 0.986, 
1, 252, 0.0681, 0.0005, 96.875, 100.000, 0.951, 0.976, 
1, 252, 0.2858, 0.0005, 90.625, 100.000, 0.946, 0.985, 
1, 252, 0.1961, 0.0005, 92.188, 100.000, 0.964, 0.989, 
1, 252, 0.1240, 0.0005, 93.750, 100.000, 0.959, 0.993, 
1, 252, 0.0541, 0.0005, 100.000, 100.000, 0.963, 0.987, 
1, 252, 0.1063, 0.0005, 95.312, 100.000, 0.961, 0.988, 
1, 252, 0.1269, 0.0005, 95.312, 100.000, 0.969, 0.986, 
1, 252, 0.1498, 0.0005, 93.750, 100.000, 0.944, 0.985, 
1, 252, 0.1492, 0.0004, 95.312, 100.000, 0.964, 0.984, 
1, 252, 0.1354, 0.0005, 93.750, 100.000, 0.960, 0.988, 
1, 252, 0.1045, 0.0004, 95.312, 100.000, 0.963, 0.980, 
1, 252, 0.1984, 0.0004, 93.750, 100.000, 0.960, 0.977, 
1, 252, 0.1602, 0.0004, 93.750, 100.000, 0.964, 0.975, 
2, 252, 0.1422, 0.0004, 95.312, 100.000, 0.963, 0.969, 
2, 252, 0.0743, 0.0004, 98.438, 100.000, 0.967, 0.971, 
2, 252, 0.0818, 0.0004, 96.875, 100.000, 0.955, 0.967, 
2, 252, 0.0931, 0.0004, 96.875, 100.000, 0.966, 0.960, 
2, 252, 0.0457, 0.0004, 98.438, 100.000, 0.963, 0.976, 
2, 252, 0.1403, 0.0004, 96.875, 100.000, 0.966, 0.971, 
2, 252, 0.3260, 0.0004, 93.750, 100.000, 0.968, 0.974, 
2, 252, 0.0472, 0.0004, 98.438, 100.000, 0.969, 0.980, 
2, 252, 0.0902, 0.0004, 98.438, 100.000, 0.970, 0.975, 
2, 252, 0.1529, 0.0004, 96.875, 100.000, 0.963, 0.975, 
2, 252, 0.0850, 0.0004, 95.312, 100.000, 0.967, 0.968, 
2, 252, 0.0711, 0.0004, 98.438, 100.000, 0.968, 0.968, 
2, 252, 0.0894, 0.0004, 95.312, 100.000, 0.967, 0.958, 
2, 252, 0.0980, 0.0004, 96.875, 100.000, 0.961, 0.970, 
2, 252, 0.0667, 0.0004, 96.875, 100.000, 0.973, 0.946, 
2, 252, 0.1516, 0.0004, 95.312, 100.000, 0.965, 0.954, 
2, 252, 0.1471, 0.0004, 95.312, 100.000, 0.966, 0.970, 
2, 252, 0.0243, 0.0004, 100.000, 100.000, 0.968, 0.962, 
2, 252, 0.0624, 0.0003, 98.438, 100.000, 0.973, 0.948, 
2, 252, 0.0390, 0.0003, 98.438, 100.000, 0.975, 0.943, 
2, 252, 0.0785, 0.0004, 96.875, 100.000, 0.969, 0.949, 
2, 252, 0.1171, 0.0004, 93.750, 100.000, 0.976, 0.958, 
2, 252, 0.0509, 0.0004, 96.875, 100.000, 0.970, 0.953, 
2, 252, 0.2349, 0.0004, 95.312, 100.000, 0.977, 0.968, 
2, 252, 0.0656, 0.0004, 96.875, 100.000, 0.962, 0.979, 
2, 252, 0.1001, 0.0004, 95.312, 100.000, 0.976, 0.968, 
2, 252, 0.0292, 0.0004, 98.438, 100.000, 0.973, 0.964, 
2, 252, 0.0423, 0.0004, 98.438, 100.000, 0.969, 0.963, 
2, 252, 0.0240, 0.0003, 98.438, 100.000, 0.976, 0.951, 
2, 252, 0.0399, 0.0004, 98.438, 100.000, 0.977, 0.959, 
2, 252, 0.0881, 0.0004, 98.438, 100.000, 0.974, 0.960, 
2, 252, 0.0881, 0.0004, 96.875, 100.000, 0.974, 0.960, 
2, 252, 0.0879, 0.0004, 96.875, 100.000, 0.969, 0.957, 
2, 252, 0.1214, 0.0004, 93.750, 100.000, 0.972, 0.951, 
2, 252, 0.0172, 0.0004, 100.000, 100.000, 0.974, 0.966, 
2, 252, 0.1268, 0.0004, 96.875, 100.000, 0.978, 0.965, 
2, 252, 0.0655, 0.0004, 96.875, 100.000, 0.978, 0.974, 
2, 252, 0.0348, 0.0004, 100.000, 100.000, 0.977, 0.969, 
2, 252, 0.1934, 0.0004, 93.750, 100.000, 0.972, 0.962, 
2, 252, 0.0182, 0.0004, 100.000, 100.000, 0.966, 0.958, 
2, 252, 0.1915, 0.0004, 95.312, 100.000, 0.964, 0.960, 
2, 252, 0.1949, 0.0004, 95.312, 100.000, 0.973, 0.955, 
2, 252, 0.0737, 0.0004, 98.438, 100.000, 0.972, 0.952, 
2, 252, 0.2306, 0.0003, 90.625, 100.000, 0.980, 0.952, 
2, 252, 0.0522, 0.0003, 98.438, 100.000, 0.977, 0.947, 
2, 252, 0.0637, 0.0003, 98.438, 100.000, 0.978, 0.935, 
2, 252, 0.0455, 0.0003, 96.875, 100.000, 0.974, 0.926, 
2, 252, 0.0957, 0.0003, 98.438, 100.000, 0.970, 0.931, 
2, 252, 0.0663, 0.0003, 96.875, 100.000, 0.976, 0.931, 
2, 252, 0.1004, 0.0003, 98.438, 100.000, 0.960, 0.933, 
2, 252, 0.0186, 0.0003, 100.000, 100.000, 0.978, 0.936, 
2, 252, 0.0402, 0.0003, 98.438, 100.000, 0.978, 0.921, 
2, 252, 0.0377, 0.0003, 98.438, 100.000, 0.974, 0.923, 
2, 252, 0.0857, 0.0003, 96.875, 100.000, 0.977, 0.940, 
2, 252, 0.0765, 0.0003, 96.875, 100.000, 0.976, 0.929, 
2, 252, 0.2790, 0.0003, 93.750, 100.000, 0.979, 0.941, 
2, 252, 0.0193, 0.0003, 100.000, 100.000, 0.974, 0.939, 
2, 252, 0.0162, 0.0003, 100.000, 100.000, 0.980, 0.935, 
2, 252, 0.0265, 0.0003, 98.438, 100.000, 0.978, 0.936, 
2, 252, 0.0532, 0.0003, 98.438, 100.000, 0.977, 0.944, 
2, 252, 0.1047, 0.0003, 93.750, 100.000, 0.979, 0.941, 
2, 252, 0.0519, 0.0003, 98.438, 100.000, 0.981, 0.918, 
2, 252, 0.1086, 0.0003, 96.875, 100.000, 0.971, 0.936, 
3, 252, 0.1501, 0.0003, 96.875, 100.000, 0.970, 0.938, 
3, 252, 0.0251, 0.0003, 100.000, 100.000, 0.981, 0.935, 
3, 252, 0.0499, 0.0003, 98.438, 100.000, 0.977, 0.938, 
3, 252, 0.0734, 0.0004, 96.875, 100.000, 0.970, 0.934, 
3, 252, 0.0208, 0.0003, 100.000, 100.000, 0.980, 0.930, 
3, 252, 0.1420, 0.0003, 96.875, 100.000, 0.967, 0.937, 
3, 252, 0.0717, 0.0003, 96.875, 100.000, 0.974, 0.926, 
3, 252, 0.0252, 0.0003, 100.000, 100.000, 0.981, 0.928, 
3, 252, 0.0197, 0.0003, 100.000, 100.000, 0.979, 0.932, 
3, 252, 0.0737, 0.0003, 95.312, 100.000, 0.981, 0.933, 
3, 252, 0.0099, 0.0003, 100.000, 100.000, 0.976, 0.943, 
3, 252, 0.1759, 0.0003, 96.875, 100.000, 0.981, 0.943, 
3, 252, 0.1120, 0.0003, 95.312, 100.000, 0.981, 0.929, 
3, 252, 0.0655, 0.0003, 98.438, 100.000, 0.977, 0.927, 
3, 252, 0.0744, 0.0003, 95.312, 100.000, 0.971, 0.924, 
3, 252, 0.0150, 0.0003, 100.000, 100.000, 0.982, 0.906, 
3, 252, 0.0536, 0.0003, 98.438, 100.000, 0.980, 0.902, 
3, 252, 0.0566, 0.0003, 98.438, 100.000, 0.973, 0.908, 
3, 252, 0.1104, 0.0003, 96.875, 100.000, 0.981, 0.904, 
3, 252, 0.0566, 0.0003, 96.875, 100.000, 0.984, 0.908, 
3, 252, 0.0678, 0.0003, 98.438, 100.000, 0.981, 0.936, 
3, 252, 0.1390, 0.0003, 96.875, 100.000, 0.983, 0.931, 
3, 252, 0.1307, 0.0003, 95.312, 100.000, 0.979, 0.924, 
3, 252, 0.0148, 0.0003, 100.000, 100.000, 0.982, 0.910, 
3, 252, 0.0636, 0.0003, 98.438, 100.000, 0.979, 0.909, 
3, 252, 0.0416, 0.0003, 100.000, 100.000, 0.976, 0.902, 
3, 252, 0.2297, 0.0003, 93.750, 100.000, 0.965, 0.907, 
3, 252, 0.0452, 0.0003, 98.438, 100.000, 0.982, 0.892, 
3, 252, 0.0281, 0.0003, 100.000, 100.000, 0.983, 0.893, 
3, 252, 0.0278, 0.0003, 98.438, 100.000, 0.974, 0.922, 
3, 252, 0.0485, 0.0003, 98.438, 100.000, 0.979, 0.905, 
3, 252, 0.0423, 0.0003, 100.000, 100.000, 0.982, 0.907, 
3, 252, 0.1305, 0.0003, 98.438, 100.000, 0.981, 0.926, 
3, 252, 0.0578, 0.0003, 96.875, 100.000, 0.982, 0.903, 
3, 252, 0.0865, 0.0003, 96.875, 100.000, 0.982, 0.915, 
3, 252, 0.1020, 0.0003, 95.312, 100.000, 0.983, 0.909, 
3, 252, 0.0191, 0.0003, 100.000, 100.000, 0.983, 0.906, 
3, 252, 0.1622, 0.0003, 95.312, 100.000, 0.985, 0.943, 
3, 252, 0.0546, 0.0003, 98.438, 100.000, 0.978, 0.927, 
3, 252, 0.0108, 0.0003, 100.000, 100.000, 0.983, 0.903, 
3, 252, 0.1549, 0.0003, 95.312, 100.000, 0.981, 0.932, 
3, 252, 0.1733, 0.0003, 95.312, 100.000, 0.983, 0.924, 
3, 252, 0.0238, 0.0003, 100.000, 100.000, 0.984, 0.917, 
3, 252, 0.2059, 0.0003, 96.875, 100.000, 0.982, 0.922, 
3, 252, 0.0328, 0.0003, 100.000, 100.000, 0.983, 0.939, 
3, 252, 0.0158, 0.0003, 100.000, 100.000, 0.984, 0.924, 
3, 252, 0.0297, 0.0003, 98.438, 100.000, 0.984, 0.917, 
3, 252, 0.0261, 0.0003, 100.000, 100.000, 0.983, 0.915, 
3, 252, 0.0484, 0.0003, 98.438, 100.000, 0.984, 0.920, 
3, 252, 0.0383, 0.0003, 98.438, 100.000, 0.981, 0.909, 
3, 252, 0.0242, 0.0003, 100.000, 100.000, 0.985, 0.918, 
3, 252, 0.0230, 0.0003, 100.000, 100.000, 0.981, 0.912, 
3, 252, 0.1031, 0.0003, 96.875, 100.000, 0.984, 0.912, 
3, 252, 0.0400, 0.0003, 96.875, 100.000, 0.983, 0.900, 
3, 252, 0.0077, 0.0003, 100.000, 100.000, 0.977, 0.875, 
3, 252, 0.0114, 0.0002, 100.000, 100.000, 0.983, 0.881, 
3, 252, 0.0659, 0.0003, 95.312, 100.000, 0.981, 0.896, 
3, 252, 0.0088, 0.0003, 100.000, 100.000, 0.978, 0.926, 
3, 252, 0.0065, 0.0003, 100.000, 100.000, 0.982, 0.912, 
3, 252, 0.0153, 0.0003, 100.000, 100.000, 0.983, 0.907, 
3, 252, 0.0251, 0.0003, 98.438, 100.000, 0.981, 0.913, 
3, 252, 0.2445, 0.0003, 95.312, 100.000, 0.984, 0.909, 
3, 252, 0.0619, 0.0003, 98.438, 100.000, 0.987, 0.902, 
4, 252, 0.0490, 0.0003, 98.438, 100.000, 0.986, 0.905, 
4, 252, 0.0256, 0.0003, 100.000, 100.000, 0.984, 0.904, 
4, 252, 0.0464, 0.0003, 98.438, 100.000, 0.980, 0.906, 
4, 252, 0.0067, 0.0003, 100.000, 100.000, 0.985, 0.903, 
4, 252, 0.0234, 0.0003, 100.000, 100.000, 0.985, 0.905, 
4, 252, 0.0512, 0.0003, 98.438, 100.000, 0.973, 0.901, 
4, 252, 0.0420, 0.0002, 98.438, 100.000, 0.986, 0.878, 
4, 252, 0.0132, 0.0003, 100.000, 100.000, 0.984, 0.891, 
4, 252, 0.0523, 0.0003, 98.438, 100.000, 0.984, 0.915, 
4, 252, 0.0351, 0.0003, 98.438, 100.000, 0.986, 0.897, 
4, 252, 0.0495, 0.0003, 96.875, 100.000, 0.986, 0.886, 
4, 252, 0.0170, 0.0003, 100.000, 100.000, 0.982, 0.893, 
4, 252, 0.1124, 0.0002, 98.438, 100.000, 0.985, 0.882, 
4, 252, 0.0074, 0.0002, 100.000, 100.000, 0.983, 0.877, 
4, 252, 0.1098, 0.0003, 96.875, 100.000, 0.980, 0.869, 
4, 252, 0.0262, 0.0003, 98.438, 100.000, 0.985, 0.898, 
4, 252, 0.0203, 0.0003, 100.000, 100.000, 0.982, 0.897, 
4, 252, 0.1230, 0.0003, 98.438, 98.438, 0.984, 0.895, 
4, 252, 0.0095, 0.0002, 100.000, 100.000, 0.985, 0.874, 
4, 252, 0.0919, 0.0002, 98.438, 100.000, 0.986, 0.871, 
4, 252, 0.0137, 0.0003, 100.000, 100.000, 0.981, 0.892, 
4, 252, 0.0170, 0.0002, 100.000, 100.000, 0.985, 0.880, 
4, 252, 0.0415, 0.0003, 96.875, 100.000, 0.985, 0.888, 
4, 252, 0.0926, 0.0003, 95.312, 100.000, 0.983, 0.900, 
4, 252, 0.0735, 0.0003, 96.875, 100.000, 0.979, 0.909, 
4, 252, 0.0085, 0.0003, 100.000, 100.000, 0.987, 0.902, 
4, 252, 0.0141, 0.0003, 100.000, 100.000, 0.985, 0.884, 
4, 252, 0.0082, 0.0003, 100.000, 100.000, 0.983, 0.896, 
4, 252, 0.0491, 0.0003, 96.875, 100.000, 0.982, 0.882, 
4, 252, 0.0682, 0.0003, 98.438, 100.000, 0.985, 0.892, 
4, 252, 0.0189, 0.0003, 100.000, 100.000, 0.983, 0.900, 
4, 252, 0.0690, 0.0003, 98.438, 100.000, 0.985, 0.893, 
4, 252, 0.0650, 0.0002, 96.875, 100.000, 0.984, 0.880, 
4, 252, 0.0433, 0.0003, 98.438, 100.000, 0.986, 0.895, 
4, 252, 0.0584, 0.0003, 96.875, 100.000, 0.986, 0.894, 
4, 252, 0.0049, 0.0002, 100.000, 100.000, 0.985, 0.889, 
4, 252, 0.0088, 0.0003, 100.000, 100.000, 0.980, 0.884, 
4, 252, 0.0660, 0.0002, 98.438, 100.000, 0.985, 0.881, 
4, 252, 0.0238, 0.0003, 100.000, 100.000, 0.982, 0.881, 
4, 252, 0.1068, 0.0003, 95.312, 100.000, 0.986, 0.886, 
4, 252, 0.0131, 0.0002, 100.000, 100.000, 0.987, 0.883, 
4, 252, 0.0329, 0.0002, 98.438, 100.000, 0.985, 0.872, 
4, 252, 0.1284, 0.0002, 95.312, 100.000, 0.982, 0.889, 
4, 252, 0.0141, 0.0002, 100.000, 100.000, 0.984, 0.866, 
4, 252, 0.0164, 0.0002, 100.000, 100.000, 0.987, 0.887, 
4, 252, 0.0542, 0.0002, 95.312, 100.000, 0.986, 0.880, 
4, 252, 0.0741, 0.0002, 98.438, 100.000, 0.984, 0.887, 
4, 252, 0.0347, 0.0002, 98.438, 100.000, 0.986, 0.871, 
4, 252, 0.0883, 0.0002, 98.438, 100.000, 0.983, 0.875, 
4, 252, 0.0180, 0.0002, 100.000, 100.000, 0.982, 0.864, 
4, 252, 0.0037, 0.0002, 100.000, 100.000, 0.983, 0.867, 
4, 252, 0.1026, 0.0002, 93.750, 100.000, 0.983, 0.873, 
4, 252, 0.0618, 0.0002, 96.875, 100.000, 0.986, 0.862, 
4, 252, 0.1134, 0.0002, 95.312, 100.000, 0.984, 0.877, 
4, 252, 0.0255, 0.0002, 98.438, 100.000, 0.985, 0.878, 
4, 252, 0.0317, 0.0002, 96.875, 100.000, 0.985, 0.881, 
4, 252, 0.0205, 0.0002, 100.000, 100.000, 0.986, 0.891, 
4, 252, 0.0028, 0.0002, 100.000, 100.000, 0.986, 0.888, 
4, 252, 0.0441, 0.0003, 98.438, 100.000, 0.982, 0.889, 
4, 252, 0.0189, 0.0002, 100.000, 100.000, 0.983, 0.876, 
4, 252, 0.0483, 0.0003, 98.438, 100.000, 0.981, 0.886, 
4, 252, 0.0061, 0.0002, 100.000, 100.000, 0.988, 0.864, 
4, 252, 0.1484, 0.0002, 96.875, 100.000, 0.988, 0.875, 
5, 252, 0.1111, 0.0003, 95.312, 100.000, 0.983, 0.875, 
5, 252, 0.0725, 0.0002, 98.438, 100.000, 0.987, 0.878, 
5, 252, 0.0307, 0.0002, 100.000, 100.000, 0.988, 0.858, 
5, 252, 0.0974, 0.0002, 95.312, 100.000, 0.987, 0.866, 
5, 252, 0.0257, 0.0002, 100.000, 100.000, 0.983, 0.853, 
5, 252, 0.0265, 0.0002, 98.438, 100.000, 0.987, 0.862, 
5, 252, 0.1579, 0.0003, 95.312, 100.000, 0.984, 0.883, 
5, 252, 0.0386, 0.0002, 98.438, 100.000, 0.986, 0.867, 
5, 252, 0.0017, 0.0002, 100.000, 100.000, 0.986, 0.884, 
5, 252, 0.0378, 0.0002, 98.438, 100.000, 0.988, 0.887, 
5, 252, 0.0248, 0.0002, 100.000, 100.000, 0.988, 0.867, 
5, 252, 0.0313, 0.0002, 98.438, 100.000, 0.984, 0.891, 
5, 252, 0.0177, 0.0002, 100.000, 100.000, 0.986, 0.873, 
5, 252, 0.0261, 0.0002, 98.438, 100.000, 0.986, 0.873, 
5, 252, 0.2018, 0.0002, 96.875, 98.438, 0.986, 0.878, 
5, 252, 0.0630, 0.0002, 96.875, 100.000, 0.982, 0.868, 
5, 252, 0.0421, 0.0002, 98.438, 100.000, 0.987, 0.868, 
5, 252, 0.0400, 0.0002, 98.438, 100.000, 0.986, 0.885, 
5, 252, 0.0125, 0.0003, 100.000, 100.000, 0.983, 0.874, 
5, 252, 0.0382, 0.0002, 98.438, 100.000, 0.986, 0.876, 
5, 252, 0.0596, 0.0002, 98.438, 100.000, 0.988, 0.882, 
5, 252, 0.0619, 0.0002, 96.875, 100.000, 0.985, 0.881, 
5, 252, 0.0354, 0.0002, 96.875, 100.000, 0.986, 0.876, 
5, 252, 0.0056, 0.0002, 100.000, 100.000, 0.985, 0.870, 
5, 252, 0.0058, 0.0002, 100.000, 100.000, 0.987, 0.867, 
5, 252, 0.0171, 0.0002, 100.000, 100.000, 0.984, 0.855, 
5, 252, 0.0335, 0.0002, 98.438, 100.000, 0.987, 0.846, 
5, 252, 0.0375, 0.0002, 96.875, 100.000, 0.986, 0.853, 
5, 252, 0.0315, 0.0002, 98.438, 100.000, 0.987, 0.839, 
5, 252, 0.0440, 0.0002, 98.438, 100.000, 0.986, 0.823, 
5, 252, 0.0599, 0.0002, 96.875, 100.000, 0.987, 0.855, 
5, 252, 0.2102, 0.0002, 95.312, 100.000, 0.986, 0.874, 
5, 252, 0.0091, 0.0002, 100.000, 100.000, 0.985, 0.879, 
5, 252, 0.0673, 0.0002, 96.875, 100.000, 0.985, 0.881, 
5, 252, 0.0763, 0.0002, 95.312, 100.000, 0.988, 0.877, 
5, 252, 0.0685, 0.0002, 96.875, 100.000, 0.988, 0.838, 
5, 252, 0.1217, 0.0002, 96.875, 100.000, 0.988, 0.846, 
5, 252, 0.0280, 0.0002, 98.438, 100.000, 0.989, 0.854, 
5, 252, 0.0093, 0.0002, 100.000, 100.000, 0.987, 0.852, 
5, 252, 0.0100, 0.0002, 100.000, 100.000, 0.985, 0.855, 
5, 252, 0.0176, 0.0002, 100.000, 100.000, 0.985, 0.865, 
5, 252, 0.0287, 0.0002, 98.438, 100.000, 0.988, 0.882, 
5, 252, 0.1512, 0.0002, 92.188, 100.000, 0.987, 0.870, 
5, 252, 0.0033, 0.0002, 100.000, 100.000, 0.987, 0.859, 
5, 252, 0.0050, 0.0002, 100.000, 100.000, 0.987, 0.855, 
5, 252, 0.0227, 0.0002, 100.000, 100.000, 0.988, 0.868, 
5, 252, 0.0036, 0.0002, 100.000, 100.000, 0.987, 0.856, 
5, 252, 0.0076, 0.0002, 100.000, 100.000, 0.988, 0.864, 
5, 252, 0.0513, 0.0002, 98.438, 100.000, 0.987, 0.861, 
5, 252, 0.0698, 0.0002, 98.438, 100.000, 0.987, 0.853, 
5, 252, 0.0060, 0.0002, 100.000, 100.000, 0.986, 0.846, 
5, 252, 0.0171, 0.0003, 98.438, 100.000, 0.983, 0.872, 
5, 252, 0.2504, 0.0002, 95.312, 100.000, 0.987, 0.873, 
5, 252, 0.0540, 0.0002, 96.875, 100.000, 0.987, 0.867, 
5, 252, 0.0298, 0.0002, 98.438, 100.000, 0.986, 0.875, 
5, 252, 0.0093, 0.0002, 100.000, 100.000, 0.984, 0.871, 
5, 252, 0.0289, 0.0002, 98.438, 100.000, 0.988, 0.857, 
5, 252, 0.0141, 0.0002, 100.000, 100.000, 0.985, 0.854, 
5, 252, 0.1173, 0.0002, 96.875, 100.000, 0.982, 0.851, 
5, 252, 0.0029, 0.0002, 100.000, 100.000, 0.986, 0.878, 
5, 252, 0.0236, 0.0002, 100.000, 100.000, 0.987, 0.872, 
5, 252, 0.0157, 0.0002, 100.000, 100.000, 0.987, 0.886, 
5, 252, 0.0355, 0.0003, 98.438, 100.000, 0.985, 0.885, 
6, 252, 0.0077, 0.0002, 100.000, 100.000, 0.986, 0.866, 
6, 252, 0.0069, 0.0002, 100.000, 100.000, 0.990, 0.865, 
6, 252, 0.0320, 0.0002, 100.000, 100.000, 0.987, 0.892, 
6, 252, 0.0037, 0.0002, 100.000, 100.000, 0.989, 0.882, 
6, 252, 0.0310, 0.0002, 98.438, 100.000, 0.988, 0.875, 
6, 252, 0.0252, 0.0002, 98.438, 100.000, 0.987, 0.856, 
6, 252, 0.0226, 0.0002, 100.000, 100.000, 0.987, 0.852, 
6, 252, 0.0455, 0.0002, 96.875, 100.000, 0.987, 0.844, 
6, 252, 0.0428, 0.0002, 98.438, 100.000, 0.988, 0.839, 
6, 252, 0.0032, 0.0002, 100.000, 100.000, 0.988, 0.825, 
6, 252, 0.0162, 0.0002, 100.000, 100.000, 0.985, 0.846, 
6, 252, 0.0108, 0.0002, 100.000, 100.000, 0.986, 0.851, 
6, 252, 0.0093, 0.0002, 100.000, 100.000, 0.988, 0.839, 
6, 252, 0.0641, 0.0002, 95.312, 100.000, 0.988, 0.842, 
6, 252, 0.0510, 0.0002, 98.438, 100.000, 0.988, 0.869, 
6, 252, 0.0479, 0.0002, 96.875, 100.000, 0.989, 0.855, 
6, 252, 0.0071, 0.0002, 100.000, 100.000, 0.986, 0.863, 
6, 252, 0.0890, 0.0002, 98.438, 100.000, 0.987, 0.850, 
6, 252, 0.0099, 0.0002, 100.000, 100.000, 0.988, 0.865, 
6, 252, 0.1037, 0.0002, 96.875, 100.000, 0.988, 0.861, 
6, 252, 0.0990, 0.0002, 98.438, 100.000, 0.985, 0.873, 
6, 252, 0.0039, 0.0002, 100.000, 100.000, 0.988, 0.861, 
6, 252, 0.0165, 0.0002, 100.000, 100.000, 0.988, 0.859, 
6, 252, 0.1460, 0.0002, 96.875, 100.000, 0.988, 0.858, 
6, 252, 0.0293, 0.0002, 98.438, 100.000, 0.989, 0.866, 
6, 252, 0.0530, 0.0003, 98.438, 100.000, 0.985, 0.880, 
6, 252, 0.0525, 0.0002, 98.438, 100.000, 0.987, 0.857, 
6, 252, 0.0208, 0.0002, 98.438, 100.000, 0.985, 0.863, 
6, 252, 0.0034, 0.0002, 100.000, 100.000, 0.985, 0.861, 
6, 252, 0.0031, 0.0002, 100.000, 100.000, 0.988, 0.854, 
6, 252, 0.0083, 0.0002, 100.000, 100.000, 0.987, 0.851, 
6, 252, 0.0316, 0.0002, 98.438, 100.000, 0.989, 0.857, 
6, 252, 0.0076, 0.0002, 100.000, 100.000, 0.988, 0.871, 
6, 252, 0.0132, 0.0002, 100.000, 100.000, 0.987, 0.851, 
6, 252, 0.1074, 0.0002, 96.875, 100.000, 0.986, 0.855, 
6, 252, 0.0541, 0.0002, 96.875, 100.000, 0.991, 0.861, 
6, 252, 0.0622, 0.0002, 96.875, 100.000, 0.985, 0.862, 
6, 252, 0.0138, 0.0002, 100.000, 100.000, 0.989, 0.847, 
6, 252, 0.0553, 0.0002, 98.438, 100.000, 0.989, 0.842, 
6, 252, 0.0454, 0.0002, 98.438, 100.000, 0.988, 0.852, 
6, 252, 0.0010, 0.0002, 100.000, 100.000, 0.986, 0.854, 
6, 252, 0.0376, 0.0002, 98.438, 100.000, 0.988, 0.812, 
6, 252, 0.0523, 0.0002, 98.438, 100.000, 0.982, 0.834, 
6, 252, 0.0097, 0.0002, 100.000, 100.000, 0.989, 0.832, 
6, 252, 0.0105, 0.0002, 100.000, 100.000, 0.989, 0.839, 
6, 252, 0.0029, 0.0002, 100.000, 100.000, 0.989, 0.840, 
6, 252, 0.0066, 0.0002, 100.000, 100.000, 0.987, 0.833, 
6, 252, 0.0072, 0.0002, 100.000, 100.000, 0.986, 0.849, 
6, 252, 0.0383, 0.0002, 98.438, 100.000, 0.985, 0.851, 
6, 252, 0.0485, 0.0002, 98.438, 100.000, 0.988, 0.840, 
6, 252, 0.0240, 0.0002, 98.438, 100.000, 0.989, 0.858, 
6, 252, 0.0020, 0.0002, 100.000, 100.000, 0.988, 0.864, 
6, 252, 0.0093, 0.0002, 100.000, 100.000, 0.988, 0.863, 
6, 252, 0.0299, 0.0002, 98.438, 100.000, 0.988, 0.848, 
6, 252, 0.0196, 0.0002, 100.000, 100.000, 0.988, 0.841, 
6, 252, 0.0554, 0.0002, 96.875, 100.000, 0.988, 0.850, 
6, 252, 0.0489, 0.0002, 98.438, 100.000, 0.987, 0.857, 
6, 252, 0.0058, 0.0002, 100.000, 100.000, 0.987, 0.843, 
6, 252, 0.0059, 0.0002, 100.000, 100.000, 0.988, 0.835, 
6, 252, 0.0620, 0.0002, 96.875, 100.000, 0.987, 0.847, 
6, 252, 0.0079, 0.0002, 100.000, 100.000, 0.987, 0.854, 
6, 252, 0.0101, 0.0002, 100.000, 100.000, 0.988, 0.842, 
6, 252, 0.0074, 0.0002, 100.000, 100.000, 0.988, 0.840, 
