epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.2927, 0.0362, 14.062, 59.375, 0.103, 1.000, 
1, 252, 2.2915, 0.0361, 10.938, 53.125, 0.103, 1.000, 
1, 252, 2.2823, 0.0360, 14.062, 68.750, 0.117, 1.000, 
1, 252, 2.2681, 0.0359, 14.062, 65.625, 0.139, 1.000, 
1, 252, 2.2252, 0.0358, 32.812, 85.938, 0.180, 1.000, 
1, 252, 2.1784, 0.0355, 45.312, 90.625, 0.241, 1.000, 
1, 252, 2.1380, 0.0350, 43.750, 84.375, 0.451, 1.000, 
1, 252, 1.9951, 0.0342, 59.375, 90.625, 0.470, 1.000, 
1, 252, 1.7907, 0.0331, 65.625, 92.188, 0.494, 1.000, 
1, 252, 1.6181, 0.0317, 59.375, 92.188, 0.601, 1.000, 
1, 252, 1.4028, 0.0301, 68.750, 93.750, 0.661, 1.000, 
1, 252, 1.2749, 0.0284, 73.438, 98.438, 0.708, 1.000, 
1, 252, 1.1811, 0.0268, 71.875, 98.438, 0.769, 1.000, 
1, 252, 0.8182, 0.0251, 81.250, 96.875, 0.783, 1.000, 
1, 252, 0.8447, 0.0241, 78.125, 98.438, 0.766, 1.000, 
1, 252, 0.7986, 0.0230, 79.688, 98.438, 0.803, 1.000, 
1, 252, 0.7479, 0.0222, 81.250, 96.875, 0.814, 1.000, 
1, 252, 0.8603, 0.0213, 75.000, 100.000, 0.823, 1.000, 
1, 252, 0.6127, 0.0205, 84.375, 100.000, 0.834, 1.000, 
1, 252, 0.4950, 0.0198, 87.500, 100.000, 0.817, 1.000, 
1, 252, 0.4888, 0.0191, 87.500, 100.000, 0.839, 1.000, 
1, 252, 0.5295, 0.0186, 85.938, 96.875, 0.836, 1.000, 
1, 252, 0.7759, 0.0184, 76.562, 100.000, 0.837, 1.000, 
1, 252, 0.6651, 0.0177, 81.250, 96.875, 0.844, 1.000, 
1, 252, 0.5501, 0.0175, 87.500, 96.875, 0.847, 1.000, 
1, 252, 0.4797, 0.0171, 81.250, 100.000, 0.846, 1.000, 
1, 252, 0.5049, 0.0165, 84.375, 100.000, 0.852, 1.000, 
1, 252, 0.4268, 0.0164, 82.812, 100.000, 0.852, 1.000, 
1, 252, 0.4264, 0.0160, 90.625, 98.438, 0.855, 1.000, 
1, 252, 0.4816, 0.0158, 84.375, 98.438, 0.836, 1.000, 
1, 252, 0.3990, 0.0155, 84.375, 100.000, 0.854, 1.000, 
1, 252, 0.5495, 0.0151, 85.938, 98.438, 0.867, 1.000, 
1, 252, 0.2908, 0.0147, 89.062, 100.000, 0.870, 1.000, 
1, 252, 0.3817, 0.0151, 87.500, 98.438, 0.854, 1.000, 
1, 252, 0.5172, 0.0147, 81.250, 100.000, 0.867, 1.000, 
1, 252, 0.4271, 0.0150, 87.500, 100.000, 0.843, 1.000, 
