main.py --pruning=True --tensorboard=True --log-interval=15 --pruning_config=./configs/mnist_02_15.json --constraint RobustnessT(eps1=7.8, eps2=2.9)
2 Conv2d(1, 16, kernel_size=(5, 5), stride=(1, 1)) yes
4 Conv2d(16, 32, kernel_size=(5, 5), stride=(1, 1)) yes
6 GateLayer(in_features=120, out_features=True) no
8 GateLayer(in_features=84, out_features=True) no
pruning_engine.load_mask(): did not find mask file, will load nothing
epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
6, 252, 0.0712, 0.0054, 96.875, 100.000, 0.973, 0.997, 
6, 252, 0.0390, 0.0059, 98.438, 100.000, 0.958, 0.998, 
6, 252, 0.0218, 0.0055, 100.000, 100.000, 0.963, 0.998, 
6, 252, 0.1632, 0.0057, 92.188, 100.000, 0.958, 0.997, 
6, 252, 0.0482, 0.0054, 98.438, 100.000, 0.970, 0.997, 
6, 252, 0.0247, 0.0057, 100.000, 100.000, 0.960, 0.997, 
6, 252, 0.1841, 0.0052, 95.312, 100.000, 0.968, 0.996, 
6, 252, 0.0404, 0.0051, 100.000, 100.000, 0.968, 0.997, 
6, 252, 0.0931, 0.0053, 98.438, 100.000, 0.964, 0.996, 
6, 252, 0.1089, 0.0049, 95.312, 100.000, 0.972, 0.995, 
6, 252, 0.0534, 0.0051, 98.438, 100.000, 0.964, 0.998, 
6, 252, 0.1875, 0.0050, 96.875, 98.438, 0.969, 0.997, 
6, 252, 0.1011, 0.0053, 96.875, 100.000, 0.960, 0.998, 
6, 252, 0.1135, 0.0054, 95.312, 100.000, 0.967, 0.997, 
6, 252, 0.1371, 0.0052, 96.875, 100.000, 0.966, 0.997, 
6, 252, 0.2999, 0.0049, 96.875, 100.000, 0.973, 0.996, 
6, 252, 0.1665, 0.0055, 95.312, 98.438, 0.959, 0.997, 
6, 252, 0.0963, 0.0052, 96.875, 100.000, 0.969, 0.997, 
6, 252, 0.0634, 0.0053, 98.438, 100.000, 0.963, 0.997, 
6, 252, 0.0933, 0.0055, 95.312, 100.000, 0.954, 0.996, 
6, 252, 0.0639, 0.0050, 96.875, 100.000, 0.971, 0.997, 
6, 252, 0.1364, 0.0051, 95.312, 100.000, 0.970, 0.997, 
6, 252, 0.1323, 0.0052, 93.750, 100.000, 0.971, 0.997, 
6, 252, 0.0436, 0.0051, 98.438, 100.000, 0.971, 0.995, 
6, 252, 0.1506, 0.0050, 95.312, 98.438, 0.972, 0.998, 
6, 252, 0.0284, 0.0051, 100.000, 100.000, 0.971, 0.995, 
6, 252, 0.0934, 0.0052, 95.312, 100.000, 0.971, 0.998, 
6, 252, 0.0833, 0.0050, 96.875, 100.000, 0.972, 0.997, 
6, 252, 0.0555, 0.0052, 98.438, 100.000, 0.970, 0.997, 
6, 252, 0.0754, 0.0052, 96.875, 100.000, 0.970, 0.996, 
6, 252, 0.0322, 0.0050, 100.000, 100.000, 0.973, 0.996, 
6, 252, 0.0567, 0.0053, 98.438, 100.000, 0.968, 0.996, 
6, 252, 0.0839, 0.0054, 96.875, 100.000, 0.965, 0.997, 
6, 252, 0.0648, 0.0058, 96.875, 100.000, 0.963, 0.998, 
6, 252, 0.0970, 0.0062, 98.438, 100.000, 0.941, 0.997, 
6, 252, 0.1384, 0.0053, 95.312, 100.000, 0.967, 0.997, 
6, 252, 0.0412, 0.0050, 98.438, 100.000, 0.975, 0.997, 
6, 252, 0.0402, 0.0051, 100.000, 100.000, 0.973, 0.997, 
6, 252, 0.0811, 0.0050, 98.438, 100.000, 0.974, 0.997, 
6, 252, 0.0723, 0.0056, 98.438, 100.000, 0.966, 0.998, 
6, 252, 0.0455, 0.0057, 98.438, 100.000, 0.961, 0.997, 
6, 252, 0.0648, 0.0053, 95.312, 100.000, 0.968, 0.998, 
6, 252, 0.0871, 0.0051, 96.875, 100.000, 0.975, 0.996, 
6, 252, 0.1197, 0.0053, 95.312, 100.000, 0.968, 0.997, 
6, 252, 0.0359, 0.0050, 98.438, 100.000, 0.975, 0.997, 
6, 252, 0.1126, 0.0051, 96.875, 100.000, 0.974, 0.997, 
6, 252, 0.1464, 0.0052, 93.750, 100.000, 0.973, 0.997, 
6, 252, 0.0096, 0.0052, 100.000, 100.000, 0.971, 0.997, 
6, 252, 0.1735, 0.0048, 93.750, 100.000, 0.974, 0.994, 
6, 252, 0.0663, 0.0052, 98.438, 100.000, 0.968, 0.997, 
6, 252, 0.0726, 0.0049, 98.438, 98.438, 0.975, 0.997, 
6, 252, 0.0562, 0.0054, 96.875, 100.000, 0.963, 0.998, 
6, 252, 0.0871, 0.0049, 96.875, 100.000, 0.970, 0.997, 
6, 252, 0.1425, 0.0051, 93.750, 100.000, 0.965, 0.996, 
6, 252, 0.0458, 0.0051, 98.438, 100.000, 0.967, 0.996, 
6, 252, 0.2778, 0.0054, 95.312, 98.438, 0.965, 0.997, 
6, 252, 0.0777, 0.0048, 96.875, 100.000, 0.973, 0.993, 
6, 252, 0.1105, 0.0051, 95.312, 100.000, 0.965, 0.996, 
6, 252, 0.0386, 0.0055, 98.438, 100.000, 0.960, 0.995, 
6, 252, 0.0895, 0.0052, 96.875, 100.000, 0.961, 0.997, 
6, 252, 0.0405, 0.0048, 98.438, 100.000, 0.976, 0.995, 
7, 252, 0.2040, 0.0051, 93.750, 100.000, 0.970, 0.997, 
7, 252, 0.1224, 0.0051, 98.438, 100.000, 0.971, 0.997, 
7, 252, 0.0653, 0.0057, 96.875, 100.000, 0.957, 0.997, 
7, 252, 0.1486, 0.0058, 98.438, 100.000, 0.955, 0.997, 
7, 252, 0.1011, 0.0048, 96.875, 100.000, 0.974, 0.996, 
7, 252, 0.1307, 0.0054, 95.312, 100.000, 0.966, 0.997, 
7, 252, 0.0693, 0.0052, 98.438, 100.000, 0.970, 0.998, 
7, 252, 0.0175, 0.0050, 100.000, 100.000, 0.973, 0.998, 
7, 252, 0.0744, 0.0057, 96.875, 100.000, 0.959, 0.998, 
7, 252, 0.0643, 0.0049, 98.438, 100.000, 0.976, 0.996, 
7, 251, 0.0287, 0.0049, 100.000, 100.000, 0.976, 0.998, 
7, 250, 0.0172, 0.0053, 100.000, 100.000, 0.964, 0.998, 
7, 250, 0.0330, 0.0053, 98.438, 100.000, 0.966, 0.997, 
7, 249, 0.2005, 0.0055, 93.750, 100.000, 0.965, 0.998, 
7, 247, 0.1625, 0.0055, 95.312, 98.438, 0.968, 0.997, 
7, 247, 0.0280, 0.0061, 100.000, 100.000, 0.952, 0.999, 
7, 245, 0.2630, 0.0056, 87.500, 100.000, 0.965, 0.997, 
7, 245, 0.0575, 0.0056, 96.875, 100.000, 0.965, 0.999, 
7, 243, 0.1506, 0.0054, 93.750, 100.000, 0.970, 0.997, 
7, 243, 0.0350, 0.0056, 98.438, 100.000, 0.966, 0.996, 
7, 242, 0.1754, 0.0059, 96.875, 100.000, 0.968, 0.998, 
7, 241, 0.1620, 0.0061, 95.312, 100.000, 0.968, 0.999, 
7, 240, 0.1424, 0.0060, 96.875, 100.000, 0.974, 0.999, 
7, 239, 0.0884, 0.0064, 98.438, 100.000, 0.973, 1.000, 
7, 239, 0.0722, 0.0072, 100.000, 100.000, 0.970, 0.999, 
7, 239, 0.0723, 0.0073, 98.438, 100.000, 0.973, 0.999, 
7, 237, 0.1902, 0.0079, 93.750, 100.000, 0.968, 1.000, 
7, 235, 0.0836, 0.0080, 98.438, 100.000, 0.956, 1.000, 
7, 233, 0.1739, 0.0081, 96.875, 100.000, 0.959, 1.000, 
7, 232, 0.0930, 0.0086, 98.438, 100.000, 0.960, 1.000, 
7, 232, 0.1909, 0.0090, 93.750, 100.000, 0.960, 1.000, 
7, 232, 0.1104, 0.0102, 96.875, 100.000, 0.951, 1.000, 
7, 231, 0.1150, 0.0098, 96.875, 100.000, 0.942, 1.000, 
7, 229, 0.1801, 0.0113, 95.312, 100.000, 0.910, 1.000, 
7, 228, 0.1245, 0.0104, 96.875, 100.000, 0.935, 1.000, 
7, 228, 0.3161, 0.0123, 85.938, 100.000, 0.918, 1.000, 
7, 228, 0.9831, 0.0168, 60.938, 100.000, 0.750, 1.000, 
7, 226, 0.3386, 0.0157, 89.062, 100.000, 0.888, 1.000, 
7, 224, 0.3353, 0.0167, 93.750, 100.000, 0.908, 1.000, 
7, 224, 0.3333, 0.0163, 90.625, 100.000, 0.915, 1.000, 
7, 224, 1.6914, 0.0257, 45.312, 90.625, 0.518, 1.000, 
7, 223, 0.6199, 0.0223, 92.188, 98.438, 0.851, 1.000, 
7, 221, 0.5800, 0.0209, 89.062, 98.438, 0.855, 1.000, 
7, 219, 1.7213, 0.0302, 40.625, 87.500, 0.359, 1.000, 
7, 218, 2.2984, 0.0362, 12.500, 53.125, 0.114, 1.000, 
7, 218, 2.3048, 0.0362, 15.625, 54.688, 0.114, 1.000, 
7, 217, 2.3063, 0.0362, 7.812, 45.312, 0.114, 1.000, 
7, 217, 2.2818, 0.0362, 14.062, 65.625, 0.114, 1.000, 
7, 214, 2.2981, 0.0362, 18.750, 54.688, 0.114, 1.000, 
7, 10, 2.2926, 0.0362, 6.250, 62.500, 0.114, 1.000, 
7, 9, 2.3025, 0.0362, 9.375, 46.875, 0.114, 1.000, 
7, 9, 2.2959, 0.0362, 12.500, 57.812, 0.114, 1.000, 
7, 7, 2.3056, 0.0362, 15.625, 46.875, 0.114, 1.000, 
7, 1, 2.3008, 0.0362, 12.500, 50.000, 0.103, 1.000, 
7, 0, 2.2949, 0.0362, 10.938, 56.250, 0.103, 1.000, 
7, 0, 2.3002, 0.0362, 12.500, 48.438, 0.114, 1.000, 
7, 0, 2.3102, 0.0361, 6.250, 45.312, 0.114, 1.000, 
7, 0, 2.2963, 0.0361, 15.625, 56.250, 0.114, 1.000, 
7, 0, 2.3027, 0.0361, 10.938, 56.250, 0.114, 1.000, 
7, 0, 2.3008, 0.0361, 9.375, 59.375, 0.114, 1.000, 
7, 0, 2.2939, 0.0361, 14.062, 59.375, 0.114, 1.000, 
7, 0, 2.3041, 0.0361, 9.375, 57.812, 0.114, 1.000, 
7, 0, 2.3090, 0.0361, 4.688, 51.562, 0.114, 1.000, 
8, 0, 2.3145, 0.0361, 9.375, 39.062, 0.114, 1.000, 
8, 0, 2.2971, 0.0361, 14.062, 51.562, 0.114, 1.000, 
8, 0, 2.3100, 0.0361, 7.812, 40.625, 0.114, 1.000, 
8, 0, 2.2905, 0.0361, 18.750, 60.938, 0.114, 1.000, 
8, 0, 2.3066, 0.0361, 7.812, 43.750, 0.114, 1.000, 
8, 0, 2.3056, 0.0361, 7.812, 46.875, 0.114, 1.000, 
8, 0, 2.3069, 0.0361, 6.250, 45.312, 0.114, 1.000, 
8, 0, 2.2928, 0.0361, 17.188, 50.000, 0.114, 1.000, 
8, 0, 2.2934, 0.0361, 18.750, 48.438, 0.114, 1.000, 
8, 0, 2.3074, 0.0361, 10.938, 37.500, 0.114, 1.000, 
8, 0, 2.3050, 0.0361, 10.938, 54.688, 0.114, 1.000, 
8, 0, 2.3069, 0.0361, 9.375, 48.438, 0.114, 1.000, 
8, 0, 2.3076, 0.0361, 9.375, 35.938, 0.114, 1.000, 
8, 0, 2.3011, 0.0361, 10.938, 56.250, 0.114, 1.000, 
8, 0, 2.3047, 0.0361, 7.812, 56.250, 0.114, 1.000, 
8, 0, 2.3031, 0.0361, 9.375, 56.250, 0.114, 1.000, 
8, 0, 2.3054, 0.0361, 9.375, 48.438, 0.114, 1.000, 
8, 0, 2.2994, 0.0361, 14.062, 54.688, 0.114, 1.000, 
8, 0, 2.3043, 0.0361, 7.812, 48.438, 0.114, 1.000, 
8, 0, 2.2950, 0.0361, 17.188, 57.812, 0.114, 1.000, 
8, 0, 2.3038, 0.0361, 10.938, 50.000, 0.114, 1.000, 
8, 0, 2.3051, 0.0361, 9.375, 46.875, 0.114, 1.000, 
8, 0, 2.3011, 0.0361, 10.938, 50.000, 0.114, 1.000, 
8, 0, 2.3021, 0.0361, 12.500, 46.875, 0.114, 1.000, 
8, 0, 2.2944, 0.0361, 14.062, 53.125, 0.114, 1.000, 
8, 0, 2.2949, 0.0361, 9.375, 64.062, 0.114, 1.000, 
8, 0, 2.3033, 0.0361, 10.938, 46.875, 0.114, 1.000, 
8, 0, 2.3037, 0.0361, 7.812, 53.125, 0.114, 1.000, 
8, 0, 2.2890, 0.0361, 15.625, 60.938, 0.114, 1.000, 
8, 0, 2.2929, 0.0361, 18.750, 57.812, 0.114, 1.000, 
8, 0, 2.2969, 0.0361, 10.938, 56.250, 0.114, 1.000, 
8, 0, 2.3003, 0.0361, 10.938, 53.125, 0.114, 1.000, 
8, 0, 2.2925, 0.0361, 14.062, 60.938, 0.114, 1.000, 
8, 0, 2.3042, 0.0361, 7.812, 46.875, 0.114, 1.000, 
8, 0, 2.3096, 0.0361, 4.688, 50.000, 0.114, 1.000, 
8, 0, 2.2971, 0.0361, 14.062, 54.688, 0.114, 1.000, 
8, 0, 2.3067, 0.0361, 12.500, 51.562, 0.114, 1.000, 
8, 0, 2.3137, 0.0361, 7.812, 40.625, 0.114, 1.000, 
8, 0, 2.3030, 0.0361, 6.250, 54.688, 0.114, 1.000, 
8, 0, 2.3075, 0.0361, 7.812, 50.000, 0.114, 1.000, 
8, 0, 2.2997, 0.0361, 9.375, 51.562, 0.114, 1.000, 
8, 0, 2.3044, 0.0361, 12.500, 48.438, 0.114, 1.000, 
8, 0, 2.2977, 0.0361, 10.938, 53.125, 0.114, 1.000, 
8, 0, 2.3045, 0.0361, 9.375, 51.562, 0.114, 1.000, 
8, 0, 2.2931, 0.0361, 15.625, 60.938, 0.114, 1.000, 
8, 0, 2.3079, 0.0361, 10.938, 42.188, 0.114, 1.000, 
8, 0, 2.3057, 0.0361, 6.250, 48.438, 0.114, 1.000, 
8, 0, 2.3012, 0.0361, 7.812, 53.125, 0.114, 1.000, 
8, 0, 2.3078, 0.0361, 9.375, 42.188, 0.114, 1.000, 
8, 0, 2.3084, 0.0361, 9.375, 43.750, 0.114, 1.000, 
8, 0, 2.3061, 0.0361, 6.250, 54.688, 0.114, 1.000, 
8, 0, 2.3055, 0.0361, 7.812, 51.562, 0.114, 1.000, 
8, 0, 2.3099, 0.0361, 7.812, 45.312, 0.114, 1.000, 
8, 0, 2.3057, 0.0361, 10.938, 48.438, 0.114, 1.000, 
8, 0, 2.3013, 0.0361, 9.375, 48.438, 0.114, 1.000, 
8, 0, 2.2982, 0.0361, 10.938, 56.250, 0.114, 1.000, 
8, 0, 2.2997, 0.0361, 14.062, 57.812, 0.114, 1.000, 
8, 0, 2.3112, 0.0361, 6.250, 50.000, 0.114, 1.000, 
8, 0, 2.3003, 0.0361, 12.500, 53.125, 0.114, 1.000, 
8, 0, 2.2929, 0.0361, 18.750, 51.562, 0.114, 1.000, 
8, 0, 2.2947, 0.0361, 17.188, 59.375, 0.114, 1.000, 
8, 0, 2.2878, 0.0361, 17.188, 57.812, 0.114, 1.000, 
8, 0, 2.2944, 0.0361, 17.188, 50.000, 0.114, 1.000, 
9, 0, 2.3115, 0.0361, 9.375, 43.750, 0.114, 1.000, 
9, 0, 2.3003, 0.0361, 10.938, 56.250, 0.114, 1.000, 
9, 0, 2.3034, 0.0361, 6.250, 54.688, 0.114, 1.000, 
9, 0, 2.3114, 0.0361, 10.938, 40.625, 0.114, 1.000, 
9, 0, 2.2998, 0.0361, 14.062, 50.000, 0.114, 1.000, 
9, 0, 2.3182, 0.0361, 7.812, 34.375, 0.114, 1.000, 
9, 0, 2.2931, 0.0361, 14.062, 59.375, 0.114, 1.000, 
9, 0, 2.2926, 0.0361, 15.625, 51.562, 0.114, 1.000, 
9, 0, 2.2901, 0.0361, 15.625, 54.688, 0.114, 1.000, 
9, 0, 2.2926, 0.0361, 18.750, 57.812, 0.114, 1.000, 
9, 0, 2.3084, 0.0361, 9.375, 53.125, 0.114, 1.000, 
9, 0, 2.3063, 0.0361, 6.250, 45.312, 0.114, 1.000, 
9, 0, 2.3084, 0.0361, 9.375, 40.625, 0.114, 1.000, 
9, 0, 2.3114, 0.0361, 9.375, 37.500, 0.114, 1.000, 
9, 0, 2.3012, 0.0361, 12.500, 48.438, 0.114, 1.000, 
9, 0, 2.3072, 0.0361, 7.812, 46.875, 0.114, 1.000, 
9, 0, 2.3058, 0.0361, 14.062, 40.625, 0.114, 1.000, 
9, 0, 2.2932, 0.0361, 14.062, 60.938, 0.114, 1.000, 
9, 0, 2.3008, 0.0361, 7.812, 54.688, 0.114, 1.000, 
9, 0, 2.3156, 0.0361, 9.375, 40.625, 0.114, 1.000, 
9, 0, 2.3142, 0.0361, 6.250, 45.312, 0.114, 1.000, 
9, 0, 2.2989, 0.0361, 12.500, 57.812, 0.114, 1.000, 
9, 0, 2.2995, 0.0361, 9.375, 54.688, 0.114, 1.000, 
9, 0, 2.3172, 0.0361, 3.125, 37.500, 0.114, 1.000, 
9, 0, 2.3065, 0.0361, 9.375, 53.125, 0.114, 1.000, 
9, 0, 2.2988, 0.0361, 17.188, 50.000, 0.114, 1.000, 
9, 0, 2.3070, 0.0361, 4.688, 46.875, 0.114, 1.000, 
9, 0, 2.3002, 0.0361, 10.938, 48.438, 0.114, 1.000, 
9, 0, 2.2984, 0.0361, 14.062, 51.562, 0.114, 1.000, 
9, 0, 2.3071, 0.0361, 4.688, 46.875, 0.114, 1.000, 
9, 0, 2.3058, 0.0361, 6.250, 56.250, 0.114, 1.000, 
9, 0, 2.2968, 0.0361, 10.938, 57.812, 0.114, 1.000, 
9, 0, 2.3054, 0.0361, 14.062, 46.875, 0.114, 1.000, 
9, 0, 2.3119, 0.0361, 4.688, 32.812, 0.114, 1.000, 
9, 0, 2.2983, 0.0361, 12.500, 53.125, 0.114, 1.000, 
9, 0, 2.2968, 0.0361, 20.312, 56.250, 0.114, 1.000, 
9, 0, 2.3027, 0.0361, 4.688, 51.562, 0.114, 1.000, 
9, 0, 2.3050, 0.0361, 9.375, 53.125, 0.114, 1.000, 
9, 0, 2.3041, 0.0361, 9.375, 46.875, 0.114, 1.000, 
9, 0, 2.3060, 0.0361, 7.812, 48.438, 0.114, 1.000, 
9, 0, 2.2988, 0.0361, 10.938, 53.125, 0.114, 1.000, 
9, 0, 2.2983, 0.0361, 9.375, 51.562, 0.114, 1.000, 
9, 0, 2.3004, 0.0361, 7.812, 54.688, 0.114, 1.000, 
9, 0, 2.2984, 0.0361, 14.062, 56.250, 0.114, 1.000, 
9, 0, 2.2965, 0.0361, 10.938, 59.375, 0.114, 1.000, 
9, 0, 2.3016, 0.0361, 7.812, 53.125, 0.114, 1.000, 
9, 0, 2.3032, 0.0361, 10.938, 53.125, 0.114, 1.000, 
9, 0, 2.2991, 0.0361, 10.938, 59.375, 0.114, 1.000, 
9, 0, 2.2910, 0.0361, 18.750, 53.125, 0.114, 1.000, 
9, 0, 2.3086, 0.0361, 9.375, 43.750, 0.114, 1.000, 
9, 0, 2.2984, 0.0361, 14.062, 57.812, 0.114, 1.000, 
9, 0, 2.3034, 0.0361, 4.688, 53.125, 0.114, 1.000, 
9, 0, 2.2994, 0.0361, 6.250, 56.250, 0.114, 1.000, 
9, 0, 2.3136, 0.0361, 4.688, 42.188, 0.114, 1.000, 
9, 0, 2.3048, 0.0361, 10.938, 53.125, 0.114, 1.000, 
9, 0, 2.3083, 0.0361, 10.938, 56.250, 0.114, 1.000, 
9, 0, 2.3010, 0.0361, 15.625, 48.438, 0.114, 1.000, 
9, 0, 2.3007, 0.0361, 12.500, 48.438, 0.114, 1.000, 
9, 0, 2.3034, 0.0361, 10.938, 54.688, 0.114, 1.000, 
9, 0, 2.3088, 0.0361, 6.250, 48.438, 0.114, 1.000, 
9, 0, 2.2996, 0.0361, 10.938, 56.250, 0.114, 1.000, 
9, 0, 2.3048, 0.0361, 9.375, 39.062, 0.114, 1.000, 
9, 0, 2.3063, 0.0361, 10.938, 51.562, 0.114, 1.000, 
10, 0, 2.3044, 0.0361, 10.938, 46.875, 0.114, 1.000, 
10, 0, 2.2804, 0.0361, 18.750, 65.625, 0.114, 1.000, 
10, 0, 2.3036, 0.0361, 9.375, 54.688, 0.114, 1.000, 
10, 0, 2.2971, 0.0361, 14.062, 53.125, 0.114, 1.000, 
10, 0, 2.3028, 0.0361, 9.375, 51.562, 0.114, 1.000, 
10, 0, 2.2931, 0.0361, 14.062, 57.812, 0.114, 1.000, 
10, 0, 2.2758, 0.0361, 20.312, 67.188, 0.114, 1.000, 
10, 0, 2.3053, 0.0361, 9.375, 43.750, 0.114, 1.000, 
10, 0, 2.2940, 0.0361, 12.500, 54.688, 0.114, 1.000, 
10, 0, 2.2965, 0.0361, 12.500, 53.125, 0.114, 1.000, 
10, 0, 2.2993, 0.0361, 12.500, 53.125, 0.114, 1.000, 
10, 0, 2.2970, 0.0361, 12.500, 59.375, 0.114, 1.000, 
10, 0, 2.2879, 0.0361, 15.625, 53.125, 0.114, 1.000, 
10, 0, 2.3052, 0.0361, 9.375, 59.375, 0.114, 1.000, 
10, 0, 2.2883, 0.0361, 15.625, 54.688, 0.114, 1.000, 
10, 0, 2.3138, 0.0361, 7.812, 45.312, 0.114, 1.000, 
10, 0, 2.2912, 0.0361, 18.750, 56.250, 0.114, 1.000, 
10, 0, 2.3131, 0.0361, 7.812, 40.625, 0.114, 1.000, 
10, 0, 2.3033, 0.0361, 9.375, 48.438, 0.114, 1.000, 
10, 0, 2.3151, 0.0361, 7.812, 35.938, 0.114, 1.000, 
10, 0, 2.3034, 0.0361, 10.938, 45.312, 0.114, 1.000, 
10, 0, 2.2889, 0.0361, 20.312, 59.375, 0.114, 1.000, 
10, 0, 2.3048, 0.0361, 7.812, 43.750, 0.114, 1.000, 
10, 0, 2.2948, 0.0361, 14.062, 53.125, 0.114, 1.000, 
10, 0, 2.2976, 0.0361, 14.062, 51.562, 0.114, 1.000, 
10, 0, 2.3075, 0.0361, 9.375, 56.250, 0.114, 1.000, 
10, 0, 2.3067, 0.0361, 4.688, 50.000, 0.114, 1.000, 
10, 0, 2.3086, 0.0361, 6.250, 51.562, 0.114, 1.000, 
10, 0, 2.3077, 0.0361, 9.375, 45.312, 0.114, 1.000, 
10, 0, 2.3007, 0.0361, 10.938, 54.688, 0.114, 1.000, 
10, 0, 2.3020, 0.0361, 10.938, 51.562, 0.114, 1.000, 
10, 0, 2.2900, 0.0361, 18.750, 54.688, 0.114, 1.000, 
10, 0, 2.2886, 0.0361, 15.625, 57.812, 0.114, 1.000, 
10, 0, 2.3109, 0.0361, 7.812, 34.375, 0.114, 1.000, 
10, 0, 2.2936, 0.0361, 12.500, 54.688, 0.114, 1.000, 
10, 0, 2.3018, 0.0361, 9.375, 56.250, 0.114, 1.000, 
10, 0, 2.2980, 0.0361, 12.500, 54.688, 0.114, 1.000, 
10, 0, 2.2969, 0.0361, 10.938, 53.125, 0.114, 1.000, 
10, 0, 2.3031, 0.0361, 12.500, 51.562, 0.114, 1.000, 
10, 0, 2.2912, 0.0361, 10.938, 62.500, 0.114, 1.000, 
10, 0, 2.3107, 0.0361, 6.250, 42.188, 0.114, 1.000, 
10, 0, 2.2980, 0.0361, 14.062, 46.875, 0.114, 1.000, 
10, 0, 2.2967, 0.0361, 10.938, 46.875, 0.114, 1.000, 
10, 0, 2.3006, 0.0361, 7.812, 54.688, 0.114, 1.000, 
10, 0, 2.3035, 0.0361, 10.938, 50.000, 0.114, 1.000, 
10, 0, 2.3015, 0.0361, 10.938, 43.750, 0.114, 1.000, 
10, 0, 2.3046, 0.0361, 10.938, 45.312, 0.114, 1.000, 
10, 0, 2.2932, 0.0361, 14.062, 59.375, 0.114, 1.000, 
10, 0, 2.3057, 0.0361, 7.812, 50.000, 0.114, 1.000, 
10, 0, 2.3193, 0.0361, 9.375, 40.625, 0.114, 1.000, 
10, 0, 2.2989, 0.0361, 9.375, 51.562, 0.114, 1.000, 
10, 0, 2.2890, 0.0361, 18.750, 62.500, 0.114, 1.000, 
10, 0, 2.2928, 0.0361, 14.062, 60.938, 0.114, 1.000, 
10, 0, 2.2894, 0.0361, 18.750, 56.250, 0.114, 1.000, 
10, 0, 2.2928, 0.0361, 15.625, 57.812, 0.114, 1.000, 
10, 0, 2.3026, 0.0361, 10.938, 43.750, 0.114, 1.000, 
10, 0, 2.3116, 0.0361, 7.812, 46.875, 0.114, 1.000, 
10, 0, 2.3039, 0.0361, 12.500, 43.750, 0.114, 1.000, 
10, 0, 2.3102, 0.0361, 9.375, 43.750, 0.114, 1.000, 
10, 0, 2.3014, 0.0361, 10.938, 46.875, 0.114, 1.000, 
10, 0, 2.3069, 0.0361, 10.938, 53.125, 0.114, 1.000, 
10, 0, 2.3148, 0.0361, 7.812, 42.188, 0.114, 1.000, 
10, 0, 2.2934, 0.0361, 18.750, 57.812, 0.114, 1.000, 
