epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.2927, 0.0023, 14.062, 59.375, 0.103, 1.000, 
1, 252, 2.2752, 0.0023, 18.750, 68.750, 0.103, 0.910, 
1, 252, 2.2190, 0.0023, 31.250, 79.688, 0.239, 0.736, 
1, 252, 1.9891, 0.0021, 23.438, 89.062, 0.339, 0.830, 
1, 252, 4.0454, 0.0022, 15.625, 81.250, 0.163, 0.919, 
1, 252, 1.6353, 0.0015, 43.750, 98.438, 0.580, 0.445, 
1, 252, 1.2329, 0.0012, 53.125, 98.438, 0.634, 0.565, 
1, 252, 1.0468, 0.0011, 62.500, 96.875, 0.704, 0.329, 
1, 252, 0.8091, 0.0010, 70.312, 98.438, 0.730, 0.417, 
1, 252, 0.2893, 0.0008, 89.062, 100.000, 0.799, 0.395, 
1, 252, 0.6003, 0.0008, 79.688, 100.000, 0.772, 0.524, 
1, 252, 0.3578, 0.0008, 90.625, 100.000, 0.807, 0.437, 
1, 252, 0.5930, 0.0007, 81.250, 100.000, 0.861, 0.432, 
1, 252, 0.2938, 0.0007, 90.625, 100.000, 0.869, 0.414, 
1, 252, 0.2888, 0.0007, 89.062, 100.000, 0.873, 0.593, 
1, 252, 0.5042, 0.0007, 84.375, 100.000, 0.875, 0.621, 
1, 252, 0.5119, 0.0007, 85.938, 100.000, 0.840, 0.438, 
1, 252, 0.7380, 0.0007, 71.875, 100.000, 0.796, 0.677, 
1, 252, 0.2351, 0.0007, 92.188, 100.000, 0.835, 0.609, 
1, 252, 0.2848, 0.0006, 89.062, 100.000, 0.888, 0.446, 
1, 252, 0.3653, 0.0006, 89.062, 100.000, 0.899, 0.429, 
1, 252, 0.2445, 0.0006, 92.188, 100.000, 0.902, 0.450, 
1, 252, 0.1770, 0.0006, 96.875, 100.000, 0.893, 0.466, 
1, 252, 0.5303, 0.0006, 82.812, 96.875, 0.892, 0.501, 
1, 252, 0.2952, 0.0006, 89.062, 100.000, 0.914, 0.314, 
1, 252, 0.1862, 0.0006, 93.750, 100.000, 0.913, 0.360, 
1, 252, 0.2271, 0.0006, 90.625, 100.000, 0.908, 0.477, 
1, 252, 0.3043, 0.0006, 90.625, 100.000, 0.924, 0.334, 
1, 252, 0.2222, 0.0005, 92.188, 100.000, 0.929, 0.430, 
1, 252, 0.2994, 0.0005, 89.062, 100.000, 0.923, 0.525, 
1, 252, 0.1884, 0.0005, 93.750, 100.000, 0.916, 0.486, 
1, 252, 0.3661, 0.0006, 89.062, 100.000, 0.925, 0.355, 
1, 252, 0.0985, 0.0005, 95.312, 100.000, 0.926, 0.460, 
1, 252, 0.2771, 0.0007, 90.625, 100.000, 0.817, 0.469, 
1, 252, 0.1623, 0.0006, 96.875, 100.000, 0.933, 0.404, 
1, 252, 0.2319, 0.0005, 90.625, 100.000, 0.935, 0.423, 
1, 252, 0.2829, 0.0005, 92.188, 100.000, 0.938, 0.342, 
1, 252, 0.2009, 0.0005, 93.750, 98.438, 0.922, 0.465, 
1, 252, 0.2899, 0.0006, 89.062, 100.000, 0.882, 0.536, 
1, 252, 0.0865, 0.0005, 96.875, 100.000, 0.923, 0.365, 
1, 252, 0.2397, 0.0005, 92.188, 98.438, 0.933, 0.435, 
1, 252, 0.2792, 0.0005, 90.625, 98.438, 0.945, 0.343, 
1, 252, 0.3995, 0.0005, 87.500, 100.000, 0.935, 0.443, 
