epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
[405] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.039, DL2 loss: 11.228
[420] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.029, DL2 loss: 6.371
[435] Train acc: 0.9844, Constr acc: 0.8125, CE loss: 0.048, DL2 loss: 10.323
[450] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.062, DL2 loss: 5.131
[465] Train acc: 0.9531, Constr acc: 0.8125, CE loss: 0.215, DL2 loss: 11.406
[480] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.010, DL2 loss: 8.246
[495] Train acc: 0.9688, Constr acc: 0.8125, CE loss: 0.064, DL2 loss: 10.018
[510] Train acc: 0.9531, Constr acc: 0.9375, CE loss: 0.080, DL2 loss: 2.687
[525] Train acc: 0.9688, Constr acc: 0.7500, CE loss: 0.072, DL2 loss: 13.606
[540] Train acc: 0.9688, Constr acc: 0.7812, CE loss: 0.121, DL2 loss: 10.328
[555] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.024, DL2 loss: 8.033
[570] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.009, DL2 loss: 4.325
[585] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.009, DL2 loss: 4.492
[600] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.018, DL2 loss: 5.520
[615] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.030, DL2 loss: 9.698
[630] Train acc: 0.9219, Constr acc: 0.8125, CE loss: 0.147, DL2 loss: 8.834
[645] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.003, DL2 loss: 6.959
[660] Train acc: 1.0000, Constr acc: 0.9688, CE loss: 0.003, DL2 loss: 1.330
[675] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.024, DL2 loss: 5.886
[690] Train acc: 1.0000, Constr acc: 0.9688, CE loss: 0.003, DL2 loss: 1.752
[705] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.009, DL2 loss: 6.064
[720] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.042, DL2 loss: 8.766
[735] Train acc: 0.9844, Constr acc: 0.7812, CE loss: 0.065, DL2 loss: 10.400
[750] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.007, DL2 loss: 12.738
[765] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.018, DL2 loss: 5.534
[780] Train acc: 0.9531, Constr acc: 0.9062, CE loss: 0.241, DL2 loss: 3.686
[795] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.057, DL2 loss: 8.912
[810] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.025, DL2 loss: 4.083
[825] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.010, DL2 loss: 5.612
[840] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.018, DL2 loss: 6.436
[855] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.013, DL2 loss: 7.371
[870] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.115, DL2 loss: 10.052
[885] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.003, DL2 loss: 7.382
[900] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.021, DL2 loss: 7.019
[915] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.021, DL2 loss: 3.597
[930] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.038, DL2 loss: 1.042
[0] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.011, DL2 loss: 5.060
[15] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.005, DL2 loss: 8.152
[30] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.041, DL2 loss: 5.206
[45] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.004, DL2 loss: 4.102
[60] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.027, DL2 loss: 9.986
[75] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.025, DL2 loss: 2.643
[90] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.022, DL2 loss: 5.704
[105] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.044, DL2 loss: 8.929
[120] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.049, DL2 loss: 8.447
[135] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.003, DL2 loss: 2.640
[150] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.021, DL2 loss: 10.396
[165] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.010, DL2 loss: 6.547
[180] Train acc: 1.0000, Constr acc: 1.0000, CE loss: 0.008, DL2 loss: 0.000
[195] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.049, DL2 loss: 7.824
[210] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.054, DL2 loss: 2.104
[225] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.061, DL2 loss: 9.310
[240] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.008, DL2 loss: 7.294
[255] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.091, DL2 loss: 9.636
[270] Train acc: 1.0000, Constr acc: 0.9688, CE loss: 0.012, DL2 loss: 2.416
[285] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.107, DL2 loss: 10.809
[300] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.094, DL2 loss: 6.004
[315] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.004, DL2 loss: 10.576
[330] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.017, DL2 loss: 7.330
[345] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.147, DL2 loss: 5.751
[360] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.026, DL2 loss: 5.323
[375] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.050, DL2 loss: 2.178
[390] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.051, DL2 loss: 5.486
[405] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.015, DL2 loss: 8.137
[420] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.005, DL2 loss: 6.559
[435] Train acc: 1.0000, Constr acc: 1.0000, CE loss: 0.004, DL2 loss: 0.000
[450] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.006, DL2 loss: 8.454
[465] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.021, DL2 loss: 8.304
[480] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.011, DL2 loss: 8.436
[495] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.012, DL2 loss: 5.923
[510] Train acc: 0.9688, Constr acc: 0.7812, CE loss: 0.122, DL2 loss: 14.475
[525] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.050, DL2 loss: 7.189
[540] Train acc: 0.9688, Constr acc: 0.9062, CE loss: 0.061, DL2 loss: 6.044
[555] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.012, DL2 loss: 8.466
[570] Train acc: 0.9688, Constr acc: 0.8750, CE loss: 0.053, DL2 loss: 6.772
[585] Train acc: 0.9844, Constr acc: 1.0000, CE loss: 0.047, DL2 loss: 0.000
[600] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.001, DL2 loss: 5.913
[615] Train acc: 0.9844, Constr acc: 0.9062, CE loss: 0.039, DL2 loss: 5.615
[630] Train acc: 0.9844, Constr acc: 0.9688, CE loss: 0.044, DL2 loss: 1.401
[645] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.005, DL2 loss: 6.484
[660] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.009, DL2 loss: 4.004
[675] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.003, DL2 loss: 8.417
[690] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.007, DL2 loss: 4.159
[705] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.009, DL2 loss: 10.350
[720] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.032, DL2 loss: 7.035
[735] Train acc: 0.9844, Constr acc: 0.8438, CE loss: 0.048, DL2 loss: 9.494
[750] Train acc: 0.9844, Constr acc: 0.8750, CE loss: 0.021, DL2 loss: 7.032
[765] Train acc: 1.0000, Constr acc: 0.8438, CE loss: 0.002, DL2 loss: 8.871
[780] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.009, DL2 loss: 6.375
[795] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.029, DL2 loss: 2.458
[810] Train acc: 1.0000, Constr acc: 0.8125, CE loss: 0.015, DL2 loss: 10.834
[825] Train acc: 0.9844, Constr acc: 0.9375, CE loss: 0.040, DL2 loss: 3.340
[840] Train acc: 0.9844, Constr acc: 0.7812, CE loss: 0.052, DL2 loss: 9.581
[855] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.006, DL2 loss: 5.623
[870] Train acc: 1.0000, Constr acc: 0.9062, CE loss: 0.006, DL2 loss: 4.260
[885] Train acc: 0.9688, Constr acc: 0.8438, CE loss: 0.065, DL2 loss: 9.156
[900] Train acc: 1.0000, Constr acc: 0.8750, CE loss: 0.006, DL2 loss: 9.239
[915] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.009, DL2 loss: 4.462
[930] Train acc: 1.0000, Constr acc: 0.9375, CE loss: 0.009, DL2 loss: 3.355
[0] Train acc: 1.0000, Constr acc: 0.7812, CE loss: 0.004, DL2 loss: 12.946
