main.py --pruning=True --tensorboard=True --dataset=CIFAR10 --log-interval=15 --pruning_config=./configs/mnist_22_15.json --constraint RobustnessT(eps1=7.8, eps2=2.9)
pruning_engine.load_mask(): did not find mask file, will load nothing
epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
2, 252, 1.6729, 32.812, 92.188, 
2, 252, 1.5316, 45.312, 93.750, 
3, 252, 1.5697, 39.062, 87.500, 
3, 252, 1.5103, 48.438, 89.062, 
3, 252, 1.5350, 34.375, 92.188, 
3, 252, 1.4956, 40.625, 90.625, 
3, 252, 1.5178, 54.688, 92.188, 
3, 252, 1.5173, 43.750, 89.062, 
3, 252, 1.5770, 45.312, 93.750, 
3, 252, 1.6421, 42.188, 89.062, 
3, 252, 1.7476, 29.688, 89.062, 
3, 252, 1.7053, 43.750, 84.375, 
3, 252, 1.6031, 34.375, 85.938, 
3, 252, 1.6433, 37.500, 93.750, 
3, 252, 1.6885, 43.750, 85.938, 
3, 252, 1.5679, 45.312, 92.188, 
3, 252, 1.5769, 43.750, 89.062, 
3, 252, 1.7983, 28.125, 87.500, 
3, 252, 1.5693, 50.000, 85.938, 
3, 252, 1.5594, 48.438, 89.062, 
3, 252, 1.5753, 50.000, 90.625, 
3, 252, 1.4903, 40.625, 100.000, 
3, 252, 1.5848, 43.750, 90.625, 
3, 252, 1.5402, 37.500, 95.312, 
3, 252, 1.6750, 42.188, 93.750, 
3, 252, 1.7525, 35.938, 84.375, 
3, 252, 1.7610, 35.938, 87.500, 
3, 252, 1.5271, 50.000, 87.500, 
3, 252, 1.4774, 45.312, 92.188, 
3, 252, 1.5208, 53.125, 89.062, 
3, 252, 1.4906, 45.312, 89.062, 
3, 252, 1.7061, 37.500, 92.188, 
3, 252, 1.4244, 50.000, 93.750, 
3, 252, 1.7338, 32.812, 82.812, 
3, 252, 1.7055, 40.625, 87.500, 
3, 252, 1.5337, 43.750, 95.312, 
3, 252, 1.7783, 37.500, 85.938, 
3, 252, 1.5902, 51.562, 92.188, 
3, 252, 1.5134, 48.438, 90.625, 
3, 252, 1.5410, 51.562, 90.625, 
3, 252, 1.5171, 48.438, 84.375, 
3, 252, 1.5047, 43.750, 90.625, 
3, 252, 1.6126, 39.062, 92.188, 
3, 252, 1.8106, 34.375, 85.938, 
3, 252, 1.4254, 54.688, 90.625, 
3, 252, 1.5127, 39.062, 92.188, 
3, 252, 1.4658, 53.125, 95.312, 
3, 252, 1.5164, 42.188, 93.750, 
3, 252, 1.5687, 40.625, 92.188, 
3, 252, 1.7488, 40.625, 84.375, 
3, 252, 1.4626, 48.438, 89.062, 
3, 252, 1.5513, 46.875, 87.500, 
3, 252, 1.5969, 42.188, 90.625, 
3, 252, 1.4925, 45.312, 96.875, 
3, 252, 1.6060, 37.500, 89.062, 
4, 252, 1.6465, 34.375, 90.625, 
4, 252, 1.6611, 34.375, 89.062, 
4, 252, 1.5488, 50.000, 85.938, 
4, 252, 1.5143, 46.875, 93.750, 
4, 252, 1.4302, 48.438, 92.188, 
4, 252, 1.5333, 37.500, 85.938, 
4, 252, 1.4920, 42.188, 93.750, 
4, 252, 1.5370, 43.750, 93.750, 
4, 252, 1.4459, 46.875, 89.062, 
4, 252, 1.6554, 46.875, 87.500, 
4, 252, 1.5938, 35.938, 89.062, 
4, 252, 1.6322, 39.062, 87.500, 
4, 252, 1.6765, 43.750, 85.938, 
4, 252, 1.7151, 35.938, 89.062, 
4, 252, 1.5068, 46.875, 92.188, 
4, 252, 1.5292, 43.750, 87.500, 
4, 252, 1.6018, 40.625, 87.500, 
4, 252, 1.5487, 46.875, 87.500, 
4, 252, 1.4159, 51.562, 93.750, 
4, 252, 1.6238, 39.062, 84.375, 
4, 252, 1.5097, 46.875, 92.188, 
4, 252, 1.3063, 51.562, 95.312, 
4, 252, 1.3867, 48.438, 96.875, 
4, 252, 1.4814, 40.625, 93.750, 
4, 252, 1.5239, 46.875, 93.750, 
4, 252, 1.5659, 43.750, 93.750, 
4, 252, 1.5008, 56.250, 85.938, 
4, 252, 1.5843, 42.188, 89.062, 
4, 252, 1.5154, 45.312, 93.750, 
4, 252, 1.4540, 45.312, 90.625, 
4, 252, 1.4606, 42.188, 95.312, 
4, 252, 1.4812, 45.312, 92.188, 
4, 252, 1.3338, 59.375, 93.750, 
4, 252, 1.4650, 45.312, 93.750, 
4, 252, 1.5243, 46.875, 87.500, 
4, 252, 1.6286, 45.312, 87.500, 
4, 252, 1.6661, 39.062, 82.812, 
4, 252, 1.6482, 40.625, 85.938, 
4, 252, 1.4824, 42.188, 92.188, 
4, 252, 1.3602, 51.562, 95.312, 
4, 252, 1.4767, 46.875, 89.062, 
4, 252, 1.3984, 50.000, 95.312, 
4, 252, 1.5570, 43.750, 93.750, 
4, 252, 1.6877, 39.062, 84.375, 
4, 252, 1.5677, 46.875, 89.062, 
4, 252, 1.5549, 40.625, 89.062, 
4, 252, 1.6126, 35.938, 92.188, 
4, 252, 1.4442, 42.188, 95.312, 
4, 252, 1.3302, 48.438, 95.312, 
4, 252, 1.4879, 40.625, 90.625, 
4, 252, 1.4318, 57.812, 92.188, 
4, 252, 1.5779, 43.750, 89.062, 
4, 252, 1.3145, 48.438, 96.875, 
5, 252, 1.4428, 42.188, 93.750, 
5, 252, 1.5602, 37.500, 90.625, 
5, 252, 1.5285, 50.000, 87.500, 
5, 252, 1.4908, 51.562, 92.188, 
5, 252, 1.7394, 42.188, 84.375, 
5, 252, 1.5876, 39.062, 90.625, 
5, 252, 1.3411, 46.875, 95.312, 
5, 252, 1.4999, 45.312, 93.750, 
5, 252, 1.4522, 51.562, 92.188, 
5, 252, 1.4372, 46.875, 90.625, 
5, 252, 1.5231, 45.312, 90.625, 
5, 252, 1.5127, 48.438, 87.500, 
5, 252, 1.4218, 42.188, 90.625, 
5, 252, 1.5418, 46.875, 93.750, 
5, 252, 1.4812, 50.000, 90.625, 
5, 252, 1.4486, 53.125, 89.062, 
5, 252, 1.4816, 56.250, 93.750, 
5, 252, 1.2303, 60.938, 96.875, 
5, 252, 1.3976, 48.438, 95.312, 
5, 252, 1.3562, 48.438, 95.312, 
5, 252, 1.4336, 51.562, 95.312, 
5, 252, 1.4060, 46.875, 90.625, 
5, 252, 1.2821, 48.438, 96.875, 
5, 252, 1.2085, 57.812, 93.750, 
5, 252, 1.4126, 42.188, 96.875, 
5, 252, 1.5197, 45.312, 90.625, 
5, 252, 1.7024, 51.562, 92.188, 
5, 252, 1.4019, 50.000, 90.625, 
5, 252, 1.3802, 50.000, 92.188, 
5, 252, 1.3403, 56.250, 90.625, 
5, 252, 1.3474, 51.562, 93.750, 
5, 252, 1.3112, 50.000, 96.875, 
5, 252, 1.6033, 40.625, 90.625, 
5, 252, 1.8199, 51.562, 82.812, 
5, 252, 1.3620, 50.000, 93.750, 
5, 252, 1.3779, 51.562, 92.188, 
5, 252, 1.3888, 48.438, 90.625, 
5, 252, 1.5318, 46.875, 87.500, 
5, 252, 1.2942, 50.000, 98.438, 
5, 252, 1.4604, 46.875, 90.625, 
5, 252, 1.3370, 53.125, 96.875, 
5, 252, 1.3673, 50.000, 93.750, 
5, 252, 1.4524, 43.750, 90.625, 
5, 252, 1.6206, 37.500, 87.500, 
5, 252, 1.4646, 48.438, 93.750, 
5, 252, 1.3749, 48.438, 92.188, 
5, 252, 1.4835, 42.188, 95.312, 
5, 252, 1.3409, 50.000, 95.312, 
5, 252, 1.3916, 57.812, 89.062, 
5, 252, 1.4659, 46.875, 92.188, 
5, 252, 1.3918, 48.438, 92.188, 
5, 252, 1.3158, 54.688, 96.875, 
5, 252, 1.3818, 46.875, 93.750, 
6, 252, 1.2599, 54.688, 95.312, 
6, 252, 1.4537, 40.625, 92.188, 
6, 252, 1.3642, 50.000, 96.875, 
6, 252, 1.5343, 39.062, 92.188, 
6, 252, 1.5168, 45.312, 87.500, 
6, 252, 1.3077, 60.938, 93.750, 
6, 252, 1.5395, 45.312, 89.062, 
6, 252, 1.4721, 37.500, 95.312, 
6, 252, 1.4766, 40.625, 93.750, 
6, 252, 1.4308, 50.000, 90.625, 
6, 252, 1.5706, 50.000, 89.062, 
6, 252, 1.3563, 50.000, 93.750, 
6, 252, 1.3421, 54.688, 95.312, 
6, 252, 1.5209, 43.750, 90.625, 
6, 252, 1.4925, 54.688, 92.188, 
6, 252, 1.6702, 35.938, 89.062, 
6, 252, 1.7210, 35.938, 89.062, 
6, 252, 1.3509, 54.688, 92.188, 
6, 252, 1.4910, 53.125, 95.312, 
6, 252, 1.5567, 42.188, 89.062, 
6, 252, 1.3642, 54.688, 90.625, 
6, 252, 1.2212, 53.125, 96.875, 
6, 252, 1.3593, 46.875, 95.312, 
6, 252, 1.3156, 48.438, 92.188, 
6, 252, 1.3939, 45.312, 98.438, 
6, 252, 1.3852, 48.438, 90.625, 
6, 252, 1.4478, 51.562, 90.625, 
6, 252, 1.3071, 56.250, 92.188, 
6, 252, 1.4052, 51.562, 92.188, 
6, 252, 1.3468, 50.000, 95.312, 
6, 252, 1.4794, 48.438, 92.188, 
6, 252, 1.5224, 43.750, 93.750, 
6, 252, 1.3936, 51.562, 90.625, 
6, 252, 1.6518, 40.625, 89.062, 
6, 252, 1.6826, 40.625, 87.500, 
6, 252, 1.2143, 56.250, 96.875, 
6, 252, 1.4870, 48.438, 95.312, 
6, 252, 1.1413, 62.500, 100.000, 
6, 252, 1.2613, 54.688, 90.625, 
6, 252, 1.3293, 59.375, 96.875, 
6, 252, 1.4504, 46.875, 93.750, 
6, 252, 1.6418, 42.188, 90.625, 
6, 252, 1.5774, 40.625, 96.875, 
6, 252, 1.3528, 53.125, 98.438, 
6, 252, 1.4207, 48.438, 96.875, 
6, 252, 1.3804, 56.250, 93.750, 
6, 252, 1.3438, 50.000, 92.188, 
6, 252, 1.3333, 54.688, 93.750, 
6, 252, 1.4640, 46.875, 89.062, 
6, 252, 1.4990, 45.312, 95.312, 
6, 252, 1.2316, 53.125, 96.875, 
6, 252, 1.2947, 46.875, 93.750, 
6, 252, 1.2740, 53.125, 96.875, 
7, 252, 1.4337, 50.000, 90.625, 
7, 252, 1.4649, 45.312, 92.188, 
7, 252, 1.4262, 57.812, 85.938, 
7, 252, 1.2837, 48.438, 95.312, 
7, 252, 1.3281, 48.438, 92.188, 
7, 252, 1.3884, 50.000, 92.188, 
7, 252, 1.4908, 46.875, 93.750, 
7, 252, 1.4156, 46.875, 96.875, 
7, 252, 1.3676, 45.312, 95.312, 
7, 252, 1.5284, 45.312, 89.062, 
7, 252, 1.1258, 67.188, 95.312, 
7, 252, 1.3190, 46.875, 96.875, 
7, 252, 1.3921, 48.438, 89.062, 
7, 252, 1.4770, 43.750, 93.750, 
7, 252, 1.1144, 62.500, 95.312, 
7, 252, 1.1500, 67.188, 95.312, 
7, 252, 1.3458, 56.250, 92.188, 
7, 252, 1.3433, 56.250, 92.188, 
7, 252, 1.4524, 45.312, 93.750, 
7, 252, 1.5892, 46.875, 87.500, 
7, 252, 1.1011, 60.938, 100.000, 
7, 252, 1.3816, 56.250, 90.625, 
7, 252, 1.4089, 50.000, 93.750, 
7, 252, 1.4901, 50.000, 90.625, 
7, 252, 1.3424, 48.438, 92.188, 
7, 252, 1.2928, 57.812, 95.312, 
7, 252, 1.5554, 54.688, 90.625, 
7, 252, 1.3888, 45.312, 92.188, 
7, 252, 1.7006, 34.375, 85.938, 
7, 252, 1.5499, 42.188, 89.062, 
7, 252, 1.6330, 37.500, 90.625, 
7, 252, 1.4071, 48.438, 90.625, 
7, 252, 1.3740, 40.625, 93.750, 
7, 252, 1.2649, 48.438, 95.312, 
7, 252, 1.3258, 43.750, 95.312, 
7, 252, 1.3934, 46.875, 93.750, 
7, 252, 1.4177, 51.562, 85.938, 
7, 252, 1.3907, 53.125, 95.312, 
7, 252, 1.2374, 57.812, 96.875, 
7, 252, 1.1612, 53.125, 100.000, 
7, 252, 1.2650, 57.812, 93.750, 
7, 252, 1.2619, 51.562, 98.438, 
7, 252, 1.3710, 54.688, 95.312, 
7, 252, 1.1349, 59.375, 100.000, 
7, 252, 1.4132, 43.750, 93.750, 
7, 252, 1.3486, 50.000, 95.312, 
7, 252, 1.1269, 59.375, 98.438, 
7, 252, 1.2942, 56.250, 93.750, 
7, 252, 1.2545, 39.062, 95.312, 
7, 252, 1.3668, 51.562, 93.750, 
7, 252, 1.5509, 50.000, 93.750, 
7, 252, 1.4097, 48.438, 96.875, 
7, 252, 1.4403, 51.562, 95.312, 
8, 252, 1.3360, 53.125, 93.750, 
8, 252, 1.2790, 50.000, 92.188, 
8, 252, 1.3195, 48.438, 100.000, 
8, 252, 1.3904, 50.000, 93.750, 
8, 252, 1.1915, 54.688, 96.875, 
8, 252, 1.7349, 39.062, 82.812, 
8, 252, 1.3058, 53.125, 90.625, 
8, 252, 1.2689, 51.562, 92.188, 
8, 252, 1.1613, 62.500, 95.312, 
8, 252, 1.2301, 53.125, 93.750, 
8, 252, 1.2439, 50.000, 96.875, 
8, 252, 1.3729, 50.000, 89.062, 
8, 251, 1.1337, 65.625, 92.188, 
8, 250, 1.2622, 59.375, 89.062, 
8, 249, 1.3799, 48.438, 95.312, 
8, 248, 1.1669, 65.625, 96.875, 
8, 247, 1.4162, 48.438, 96.875, 
8, 246, 1.2603, 65.625, 90.625, 
8, 245, 1.4027, 50.000, 95.312, 
8, 244, 1.3066, 51.562, 95.312, 
8, 243, 1.3647, 53.125, 95.312, 
8, 242, 1.2708, 56.250, 93.750, 
8, 241, 1.3716, 53.125, 87.500, 
8, 240, 1.2418, 50.000, 96.875, 
8, 239, 1.2542, 51.562, 93.750, 
8, 238, 1.3841, 50.000, 92.188, 
8, 237, 1.3951, 48.438, 93.750, 
8, 236, 1.5038, 43.750, 95.312, 
8, 235, 1.3545, 48.438, 93.750, 
8, 234, 1.2992, 62.500, 92.188, 
8, 233, 1.3473, 53.125, 92.188, 
8, 232, 1.0868, 67.188, 96.875, 
8, 231, 1.4209, 43.750, 93.750, 
8, 230, 1.0993, 64.062, 98.438, 
8, 229, 1.4745, 50.000, 90.625, 
8, 228, 1.2886, 57.812, 92.188, 
8, 227, 1.2920, 48.438, 96.875, 
8, 226, 1.2872, 60.938, 92.188, 
8, 225, 1.4989, 40.625, 89.062, 
8, 224, 1.2155, 53.125, 96.875, 
8, 223, 1.4282, 54.688, 95.312, 
8, 222, 1.2800, 59.375, 90.625, 
8, 221, 1.3731, 51.562, 95.312, 
8, 220, 1.4099, 51.562, 92.188, 
8, 219, 1.2308, 62.500, 93.750, 
8, 218, 1.4597, 46.875, 96.875, 
8, 217, 1.2614, 57.812, 92.188, 
8, 216, 1.3405, 46.875, 95.312, 
8, 215, 1.3213, 54.688, 95.312, 
8, 214, 1.2665, 51.562, 96.875, 
8, 213, 1.1407, 62.500, 96.875, 
8, 212, 1.2869, 59.375, 90.625, 
8, 211, 1.2252, 54.688, 96.875, 
9, 211, 1.1863, 57.812, 95.312, 
9, 210, 1.1959, 56.250, 95.312, 
9, 209, 1.1771, 62.500, 92.188, 
9, 208, 1.1597, 54.688, 100.000, 
9, 207, 1.3553, 50.000, 92.188, 
9, 206, 1.0633, 53.125, 96.875, 
9, 205, 1.2161, 54.688, 96.875, 
9, 204, 1.3582, 50.000, 90.625, 
9, 203, 1.1769, 60.938, 95.312, 
9, 202, 1.2097, 56.250, 93.750, 
9, 201, 1.4879, 51.562, 95.312, 
9, 200, 1.3476, 40.625, 96.875, 
9, 199, 1.3673, 54.688, 95.312, 
9, 198, 1.4710, 46.875, 89.062, 
9, 197, 1.2916, 51.562, 93.750, 
9, 196, 1.2800, 51.562, 95.312, 
9, 195, 1.3228, 56.250, 93.750, 
9, 194, 1.1891, 60.938, 95.312, 
9, 193, 1.3123, 50.000, 92.188, 
9, 192, 1.0524, 57.812, 95.312, 
9, 191, 1.3007, 51.562, 92.188, 
9, 190, 1.5150, 43.750, 92.188, 
9, 189, 1.4087, 53.125, 89.062, 
9, 188, 1.2305, 54.688, 96.875, 
9, 187, 1.3061, 60.938, 92.188, 
9, 186, 1.2229, 54.688, 95.312, 
9, 185, 1.3885, 59.375, 89.062, 
9, 184, 1.2604, 56.250, 95.312, 
9, 183, 1.3142, 57.812, 89.062, 
9, 182, 1.1855, 57.812, 96.875, 
9, 181, 1.2682, 54.688, 93.750, 
9, 180, 1.3539, 51.562, 90.625, 
9, 179, 1.2326, 60.938, 95.312, 
9, 178, 1.0892, 54.688, 98.438, 
9, 177, 1.5756, 43.750, 84.375, 
9, 176, 1.2081, 60.938, 92.188, 
9, 175, 1.4637, 54.688, 90.625, 
9, 174, 1.1038, 57.812, 100.000, 
9, 173, 1.3807, 48.438, 95.312, 
9, 172, 1.2434, 54.688, 96.875, 
9, 171, 1.3458, 51.562, 93.750, 
9, 170, 1.3502, 51.562, 93.750, 
9, 169, 1.3357, 57.812, 93.750, 
9, 168, 1.4374, 50.000, 89.062, 
9, 167, 1.3347, 50.000, 92.188, 
9, 166, 1.2778, 56.250, 93.750, 
9, 165, 1.1835, 54.688, 98.438, 
9, 164, 1.3953, 53.125, 90.625, 
9, 163, 1.5310, 51.562, 89.062, 
9, 162, 1.2215, 43.750, 95.312, 
9, 161, 1.0863, 64.062, 100.000, 
9, 160, 1.3042, 53.125, 93.750, 
9, 159, 1.1198, 60.938, 96.875, 
10, 159, 1.2131, 59.375, 95.312, 
10, 158, 1.1929, 64.062, 95.312, 
10, 157, 1.5354, 35.938, 89.062, 
10, 156, 1.4409, 43.750, 93.750, 
10, 155, 1.1702, 64.062, 96.875, 
10, 154, 1.2089, 60.938, 96.875, 
10, 153, 1.3826, 46.875, 93.750, 
10, 152, 1.2089, 56.250, 95.312, 
10, 151, 1.4417, 48.438, 93.750, 
10, 150, 1.1845, 64.062, 95.312, 
10, 149, 1.2821, 50.000, 98.438, 
10, 148, 1.3052, 54.688, 96.875, 
10, 147, 1.6160, 43.750, 90.625, 
10, 146, 1.2926, 50.000, 93.750, 
10, 145, 1.2651, 59.375, 95.312, 
10, 144, 1.4245, 45.312, 90.625, 
10, 143, 1.5798, 42.188, 87.500, 
10, 142, 1.2897, 46.875, 95.312, 
10, 141, 1.1984, 59.375, 93.750, 
10, 140, 1.4559, 45.312, 90.625, 
10, 139, 1.3007, 53.125, 93.750, 
10, 138, 1.4518, 43.750, 87.500, 
10, 137, 1.5749, 39.062, 92.188, 
10, 136, 1.3579, 54.688, 90.625, 
10, 135, 1.3129, 48.438, 95.312, 
10, 134, 1.2871, 54.688, 100.000, 
10, 133, 1.2214, 62.500, 96.875, 
10, 132, 1.3304, 50.000, 92.188, 
10, 131, 1.4318, 50.000, 87.500, 
10, 130, 1.3136, 53.125, 95.312, 
