epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
1, 252, 2.0018, 0.0019, 18.750, 82.812, 0.306, 1.000, 
1, 252, 1.8665, 0.0019, 35.938, 79.688, 0.317, 1.000, 
1, 252, 2.0410, 0.0019, 21.875, 75.000, 0.311, 1.000, 
1, 252, 1.9455, 0.0019, 29.688, 87.500, 0.319, 1.000, 
1, 252, 1.9626, 0.0019, 20.312, 82.812, 0.324, 1.000, 
1, 252, 1.8926, 0.0019, 35.938, 85.938, 0.321, 1.000, 
1, 252, 1.8701, 0.0018, 29.688, 85.938, 0.328, 1.000, 
1, 252, 1.9456, 0.0018, 32.812, 81.250, 0.328, 1.000, 
1, 252, 1.7456, 0.0018, 34.375, 89.062, 0.329, 1.000, 
1, 252, 1.7816, 0.0018, 40.625, 89.062, 0.337, 1.000, 
1, 252, 1.8803, 0.0018, 29.688, 81.250, 0.340, 1.000, 
1, 252, 1.7693, 0.0018, 25.000, 85.938, 0.332, 1.000, 
1, 252, 1.9335, 0.0018, 39.062, 79.688, 0.343, 1.000, 
1, 252, 1.8394, 0.0018, 26.562, 84.375, 0.343, 1.000, 
1, 252, 1.7140, 0.0018, 32.812, 84.375, 0.348, 1.000, 
1, 252, 1.7014, 0.0018, 35.938, 82.812, 0.343, 1.000, 
1, 252, 1.8356, 0.0018, 31.250, 85.938, 0.351, 1.000, 
1, 252, 1.8598, 0.0018, 29.688, 85.938, 0.353, 1.000, 
1, 252, 1.7760, 0.0018, 40.625, 82.812, 0.350, 1.000, 
1, 252, 1.8321, 0.0018, 35.938, 87.500, 0.348, 1.000, 
2, 252, 2.0374, 0.0018, 20.312, 75.000, 0.352, 1.000, 
2, 252, 1.8138, 0.0018, 45.312, 89.062, 0.353, 1.000, 
2, 252, 2.1321, 0.0018, 20.312, 75.000, 0.366, 1.000, 
2, 252, 1.8031, 0.0018, 31.250, 84.375, 0.356, 1.000, 
2, 252, 1.7564, 0.0017, 34.375, 87.500, 0.366, 1.000, 
2, 252, 1.7195, 0.0017, 40.625, 87.500, 0.356, 1.000, 
2, 252, 1.7329, 0.0017, 32.812, 87.500, 0.351, 1.000, 
2, 252, 1.8447, 0.0017, 31.250, 85.938, 0.366, 1.000, 
2, 252, 1.7398, 0.0017, 35.938, 89.062, 0.365, 1.000, 
2, 252, 1.7229, 0.0017, 31.250, 89.062, 0.372, 1.000, 
2, 252, 1.6421, 0.0017, 42.188, 93.750, 0.368, 1.000, 
2, 252, 1.7296, 0.0017, 39.062, 92.188, 0.364, 1.000, 
2, 252, 1.6209, 0.0017, 40.625, 85.938, 0.375, 1.000, 
2, 252, 1.7794, 0.0017, 28.125, 87.500, 0.366, 1.000, 
2, 252, 1.9101, 0.0017, 29.688, 81.250, 0.379, 1.000, 
2, 252, 1.6578, 0.0017, 40.625, 89.062, 0.372, 1.000, 
2, 252, 1.7772, 0.0017, 40.625, 85.938, 0.382, 1.000, 
2, 252, 1.6398, 0.0017, 42.188, 87.500, 0.382, 1.000, 
2, 252, 1.6768, 0.0017, 32.812, 89.062, 0.380, 1.000, 
2, 252, 1.6045, 0.0017, 45.312, 90.625, 0.381, 1.000, 
2, 252, 1.4998, 0.0017, 48.438, 93.750, 0.375, 1.000, 
2, 252, 1.7318, 0.0017, 37.500, 90.625, 0.373, 1.000, 
2, 252, 1.8354, 0.0017, 29.688, 82.812, 0.371, 1.000, 
2, 252, 1.6689, 0.0017, 43.750, 90.625, 0.378, 1.000, 
2, 252, 1.7377, 0.0017, 31.250, 90.625, 0.388, 1.000, 
2, 252, 1.7211, 0.0017, 31.250, 85.938, 0.384, 1.000, 
2, 252, 1.6655, 0.0017, 35.938, 87.500, 0.385, 1.000, 
2, 252, 1.5678, 0.0017, 39.062, 93.750, 0.387, 1.000, 
2, 252, 1.5682, 0.0017, 39.062, 95.312, 0.390, 1.000, 
2, 252, 1.7049, 0.0017, 34.375, 84.375, 0.388, 1.000, 
2, 252, 1.6407, 0.0017, 42.188, 87.500, 0.396, 1.000, 
2, 252, 1.7559, 0.0017, 40.625, 90.625, 0.394, 1.000, 
2, 252, 1.6489, 0.0017, 43.750, 84.375, 0.386, 1.000, 
2, 252, 1.6109, 0.0017, 48.438, 92.188, 0.390, 1.000, 
2, 252, 1.8255, 0.0016, 28.125, 85.938, 0.394, 1.000, 
2, 252, 1.7360, 0.0016, 34.375, 89.062, 0.397, 1.000, 
2, 252, 1.6019, 0.0016, 37.500, 95.312, 0.394, 1.000, 
2, 252, 1.8285, 0.0016, 32.812, 84.375, 0.397, 1.000, 
2, 252, 1.6577, 0.0017, 34.375, 89.062, 0.387, 1.000, 
2, 252, 1.5849, 0.0016, 35.938, 95.312, 0.394, 1.000, 
2, 252, 1.6824, 0.0016, 39.062, 84.375, 0.401, 1.000, 
2, 252, 1.7211, 0.0016, 29.688, 93.750, 0.405, 1.000, 
2, 252, 1.7025, 0.0016, 37.500, 84.375, 0.394, 1.000, 
2, 252, 1.7527, 0.0016, 31.250, 87.500, 0.391, 1.000, 
2, 252, 1.4275, 0.0016, 51.562, 96.875, 0.407, 1.000, 
2, 252, 1.6017, 0.0016, 40.625, 95.312, 0.398, 1.000, 
2, 252, 1.5180, 0.0016, 51.562, 93.750, 0.406, 1.000, 
2, 252, 1.5118, 0.0016, 51.562, 89.062, 0.402, 1.000, 
2, 252, 1.5316, 0.0016, 42.188, 93.750, 0.405, 1.000, 
2, 252, 1.5160, 0.0016, 42.188, 98.438, 0.404, 1.000, 
2, 252, 1.5950, 0.0016, 37.500, 90.625, 0.408, 1.000, 
2, 252, 1.5276, 0.0016, 42.188, 95.312, 0.398, 1.000, 
2, 252, 1.8036, 0.0016, 21.875, 89.062, 0.405, 1.000, 
3, 252, 1.7463, 0.0016, 35.938, 92.188, 0.407, 1.000, 
3, 252, 1.5546, 0.0016, 42.188, 90.625, 0.404, 1.000, 
3, 252, 1.5844, 0.0016, 42.188, 90.625, 0.412, 1.000, 
3, 252, 1.6249, 0.0016, 43.750, 87.500, 0.403, 1.000, 
3, 252, 1.4093, 0.0016, 50.000, 93.750, 0.411, 1.000, 
3, 252, 1.5388, 0.0016, 48.438, 92.188, 0.410, 1.000, 
3, 252, 1.6704, 0.0016, 35.938, 82.812, 0.408, 1.000, 
3, 252, 1.6012, 0.0016, 40.625, 87.500, 0.414, 1.000, 
3, 252, 1.7215, 0.0016, 39.062, 87.500, 0.412, 1.000, 
3, 252, 1.7094, 0.0016, 39.062, 87.500, 0.413, 1.000, 
3, 252, 1.5304, 0.0016, 50.000, 85.938, 0.414, 1.000, 
3, 252, 1.4415, 0.0016, 43.750, 93.750, 0.421, 1.000, 
3, 252, 1.9911, 0.0016, 32.812, 81.250, 0.412, 1.000, 
3, 252, 1.7039, 0.0016, 35.938, 89.062, 0.413, 1.000, 
3, 252, 1.3302, 0.0016, 51.562, 96.875, 0.418, 1.000, 
3, 252, 1.5436, 0.0016, 39.062, 92.188, 0.416, 1.000, 
3, 252, 1.7243, 0.0016, 32.812, 90.625, 0.418, 1.000, 
3, 252, 1.5538, 0.0016, 40.625, 93.750, 0.420, 1.000, 
3, 252, 1.6807, 0.0016, 42.188, 89.062, 0.417, 1.000, 
3, 252, 1.5321, 0.0016, 48.438, 89.062, 0.417, 1.000, 
3, 252, 1.4516, 0.0016, 48.438, 95.312, 0.417, 1.000, 
3, 252, 1.5690, 0.0016, 40.625, 90.625, 0.419, 1.000, 
3, 252, 1.4832, 0.0016, 46.875, 93.750, 0.420, 1.000, 
3, 252, 1.6278, 0.0016, 35.938, 92.188, 0.412, 1.000, 
3, 252, 1.4336, 0.0016, 46.875, 89.062, 0.426, 1.000, 
3, 252, 1.5149, 0.0016, 50.000, 90.625, 0.417, 1.000, 
3, 252, 1.6563, 0.0016, 37.500, 89.062, 0.428, 1.000, 
3, 252, 1.4512, 0.0016, 50.000, 92.188, 0.423, 1.000, 
3, 252, 1.7434, 0.0016, 39.062, 81.250, 0.424, 1.000, 
3, 252, 1.7324, 0.0016, 42.188, 90.625, 0.424, 1.000, 
3, 252, 1.6833, 0.0016, 39.062, 90.625, 0.418, 1.000, 
3, 252, 1.7991, 0.0016, 28.125, 87.500, 0.424, 1.000, 
3, 252, 1.5680, 0.0016, 37.500, 92.188, 0.424, 1.000, 
3, 252, 1.5646, 0.0016, 40.625, 93.750, 0.430, 1.000, 
3, 252, 1.6335, 0.0016, 46.875, 90.625, 0.425, 1.000, 
3, 252, 1.6038, 0.0016, 34.375, 89.062, 0.429, 1.000, 
3, 252, 1.4556, 0.0016, 46.875, 90.625, 0.425, 1.000, 
3, 252, 1.6878, 0.0016, 46.875, 90.625, 0.426, 1.000, 
3, 252, 1.5936, 0.0016, 40.625, 92.188, 0.427, 1.000, 
3, 252, 1.6310, 0.0016, 43.750, 90.625, 0.430, 1.000, 
3, 252, 1.6234, 0.0016, 45.312, 89.062, 0.433, 1.000, 
3, 252, 1.4530, 0.0016, 50.000, 95.312, 0.428, 1.000, 
3, 252, 1.5509, 0.0015, 34.375, 90.625, 0.430, 1.000, 
3, 252, 1.6227, 0.0016, 31.250, 90.625, 0.432, 1.000, 
3, 252, 1.7265, 0.0016, 32.812, 84.375, 0.432, 1.000, 
3, 252, 1.3313, 0.0016, 54.688, 98.438, 0.437, 1.000, 
3, 252, 1.4512, 0.0015, 46.875, 98.438, 0.434, 1.000, 
3, 252, 1.4577, 0.0016, 43.750, 96.875, 0.434, 1.000, 
3, 252, 1.6811, 0.0015, 35.938, 87.500, 0.439, 1.000, 
3, 252, 1.4600, 0.0015, 45.312, 93.750, 0.434, 1.000, 
3, 252, 1.4140, 0.0015, 48.438, 92.188, 0.430, 1.000, 
3, 252, 1.5052, 0.0016, 51.562, 89.062, 0.426, 1.000, 
3, 252, 1.5180, 0.0015, 46.875, 92.188, 0.438, 1.000, 
4, 252, 1.5604, 0.0015, 56.250, 92.188, 0.432, 1.000, 
4, 252, 1.5779, 0.0015, 56.250, 87.500, 0.437, 1.000, 
4, 252, 1.6218, 0.0015, 46.875, 87.500, 0.439, 1.000, 
4, 252, 1.6027, 0.0015, 35.938, 95.312, 0.440, 1.000, 
4, 252, 1.5718, 0.0015, 37.500, 89.062, 0.432, 1.000, 
4, 252, 1.3643, 0.0015, 56.250, 89.062, 0.438, 1.000, 
4, 252, 1.4929, 0.0015, 39.062, 95.312, 0.432, 1.000, 
4, 252, 1.6838, 0.0015, 39.062, 85.938, 0.438, 1.000, 
4, 252, 1.5688, 0.0015, 46.875, 85.938, 0.445, 1.000, 
4, 252, 1.4385, 0.0016, 51.562, 90.625, 0.428, 1.000, 
4, 252, 1.5756, 0.0015, 45.312, 92.188, 0.429, 1.000, 
4, 252, 1.2605, 0.0015, 60.938, 95.312, 0.448, 1.000, 
4, 252, 1.6368, 0.0015, 37.500, 93.750, 0.444, 1.000, 
4, 252, 1.3826, 0.0015, 43.750, 92.188, 0.436, 1.000, 
4, 252, 1.4335, 0.0015, 50.000, 93.750, 0.437, 1.000, 
4, 252, 1.4695, 0.0015, 53.125, 89.062, 0.445, 1.000, 
4, 252, 1.3697, 0.0015, 51.562, 96.875, 0.448, 1.000, 
4, 252, 1.5133, 0.0015, 43.750, 92.188, 0.449, 1.000, 
4, 252, 1.4527, 0.0015, 43.750, 90.625, 0.444, 1.000, 
4, 252, 1.5028, 0.0015, 50.000, 92.188, 0.449, 1.000, 
4, 252, 1.6359, 0.0015, 37.500, 90.625, 0.449, 1.000, 
4, 252, 1.5108, 0.0015, 48.438, 90.625, 0.439, 1.000, 
4, 252, 1.5875, 0.0015, 39.062, 89.062, 0.451, 1.000, 
4, 252, 1.4838, 0.0015, 45.312, 93.750, 0.456, 1.000, 
4, 252, 1.5568, 0.0015, 50.000, 90.625, 0.453, 1.000, 
4, 252, 1.5258, 0.0015, 53.125, 85.938, 0.449, 1.000, 
4, 252, 1.4325, 0.0015, 50.000, 92.188, 0.452, 1.000, 
4, 252, 1.7858, 0.0015, 42.188, 84.375, 0.452, 1.000, 
4, 252, 1.4905, 0.0015, 39.062, 95.312, 0.447, 1.000, 
4, 252, 1.4195, 0.0015, 48.438, 92.188, 0.450, 1.000, 
4, 252, 1.4229, 0.0015, 53.125, 89.062, 0.458, 1.000, 
4, 252, 1.4906, 0.0015, 45.312, 93.750, 0.459, 1.000, 
4, 252, 1.5027, 0.0015, 46.875, 95.312, 0.451, 1.000, 
4, 252, 1.3902, 0.0015, 50.000, 95.312, 0.449, 1.000, 
4, 252, 1.6058, 0.0015, 45.312, 92.188, 0.442, 1.000, 
4, 252, 1.4123, 0.0015, 48.438, 92.188, 0.458, 1.000, 
4, 252, 1.5356, 0.0015, 50.000, 89.062, 0.456, 1.000, 
4, 252, 1.2955, 0.0015, 57.812, 95.312, 0.457, 1.000, 
4, 252, 1.4067, 0.0015, 50.000, 92.188, 0.463, 1.000, 
4, 252, 1.9633, 0.0015, 37.500, 87.500, 0.458, 1.000, 
4, 252, 1.5867, 0.0015, 40.625, 89.062, 0.458, 1.000, 
4, 252, 1.5362, 0.0015, 46.875, 85.938, 0.461, 1.000, 
4, 252, 1.3307, 0.0015, 53.125, 96.875, 0.459, 1.000, 
4, 252, 1.6407, 0.0015, 39.062, 92.188, 0.459, 1.000, 
4, 252, 1.3580, 0.0015, 51.562, 92.188, 0.461, 1.000, 
4, 252, 1.3840, 0.0015, 40.625, 92.188, 0.465, 1.000, 
4, 252, 1.4724, 0.0015, 40.625, 93.750, 0.455, 1.000, 
4, 252, 1.4925, 0.0015, 48.438, 90.625, 0.464, 1.000, 
4, 252, 1.8078, 0.0015, 34.375, 90.625, 0.461, 1.000, 
4, 252, 1.9185, 0.0015, 45.312, 87.500, 0.460, 1.000, 
4, 252, 1.6270, 0.0015, 42.188, 93.750, 0.461, 1.000, 
4, 252, 1.3950, 0.0015, 48.438, 92.188, 0.464, 1.000, 
4, 252, 1.3626, 0.0015, 51.562, 96.875, 0.458, 1.000, 
5, 252, 1.3300, 0.0015, 53.125, 95.312, 0.462, 1.000, 
5, 252, 1.3918, 0.0015, 45.312, 95.312, 0.461, 1.000, 
5, 252, 1.5324, 0.0015, 45.312, 85.938, 0.468, 1.000, 
5, 252, 1.3967, 0.0015, 50.000, 95.312, 0.465, 1.000, 
5, 252, 1.3060, 0.0015, 48.438, 93.750, 0.467, 1.000, 
5, 252, 1.5341, 0.0015, 40.625, 89.062, 0.468, 1.000, 
5, 252, 1.4993, 0.0015, 43.750, 95.312, 0.474, 1.000, 
5, 252, 1.3428, 0.0015, 50.000, 93.750, 0.453, 1.000, 
5, 252, 1.7009, 0.0015, 35.938, 92.188, 0.473, 1.000, 
5, 252, 1.3645, 0.0015, 46.875, 95.312, 0.471, 1.000, 
5, 252, 1.4469, 0.0015, 53.125, 90.625, 0.465, 1.000, 
5, 252, 1.3433, 0.0015, 53.125, 96.875, 0.465, 1.000, 
5, 252, 1.5390, 0.0015, 45.312, 90.625, 0.471, 1.000, 
5, 252, 1.4636, 0.0015, 46.875, 89.062, 0.474, 1.000, 
5, 252, 1.6197, 0.0015, 40.625, 90.625, 0.470, 1.000, 
5, 252, 1.3453, 0.0015, 51.562, 96.875, 0.465, 1.000, 
5, 252, 1.4254, 0.0015, 46.875, 89.062, 0.470, 1.000, 
5, 252, 1.5808, 0.0015, 45.312, 84.375, 0.476, 1.000, 
5, 252, 1.3317, 0.0015, 50.000, 95.312, 0.472, 1.000, 
5, 252, 1.7665, 0.0015, 37.500, 85.938, 0.473, 1.000, 
5, 252, 1.3173, 0.0015, 45.312, 95.312, 0.467, 1.000, 
5, 252, 1.5509, 0.0015, 43.750, 87.500, 0.468, 1.000, 
5, 252, 1.4402, 0.0015, 51.562, 95.312, 0.479, 1.000, 
5, 252, 1.4258, 0.0015, 39.062, 90.625, 0.478, 1.000, 
5, 252, 1.5426, 0.0015, 46.875, 92.188, 0.469, 1.000, 
5, 252, 1.2420, 0.0015, 59.375, 96.875, 0.473, 1.000, 
5, 252, 1.3964, 0.0015, 51.562, 90.625, 0.477, 1.000, 
5, 252, 1.3211, 0.0015, 54.688, 93.750, 0.474, 1.000, 
5, 252, 1.4844, 0.0014, 46.875, 90.625, 0.474, 1.000, 
5, 252, 1.3643, 0.0015, 48.438, 92.188, 0.475, 1.000, 
5, 252, 1.8140, 0.0015, 39.062, 93.750, 0.478, 1.000, 
5, 252, 1.3220, 0.0015, 42.188, 93.750, 0.467, 1.000, 
5, 252, 1.4189, 0.0015, 50.000, 93.750, 0.474, 1.000, 
5, 252, 1.4633, 0.0014, 46.875, 90.625, 0.478, 1.000, 
5, 252, 1.5445, 0.0014, 50.000, 84.375, 0.481, 1.000, 
5, 252, 1.3465, 0.0014, 56.250, 95.312, 0.474, 1.000, 
5, 252, 1.3627, 0.0015, 54.688, 93.750, 0.478, 1.000, 
5, 252, 1.3707, 0.0015, 46.875, 90.625, 0.473, 1.000, 
5, 252, 1.3332, 0.0014, 51.562, 93.750, 0.483, 1.000, 
5, 252, 1.0808, 0.0014, 62.500, 98.438, 0.481, 1.000, 
5, 252, 1.6417, 0.0014, 45.312, 84.375, 0.476, 1.000, 
5, 252, 1.4289, 0.0015, 45.312, 95.312, 0.475, 1.000, 
5, 252, 1.4423, 0.0014, 54.688, 92.188, 0.483, 1.000, 
5, 252, 1.6789, 0.0014, 34.375, 89.062, 0.478, 1.000, 
5, 252, 1.3616, 0.0015, 43.750, 92.188, 0.472, 1.000, 
5, 252, 1.5981, 0.0014, 39.062, 87.500, 0.477, 1.000, 
5, 252, 1.3084, 0.0014, 53.125, 92.188, 0.479, 1.000, 
5, 252, 1.1886, 0.0015, 54.688, 96.875, 0.469, 1.000, 
5, 252, 1.3357, 0.0014, 45.312, 95.312, 0.485, 1.000, 
5, 252, 1.3812, 0.0014, 51.562, 89.062, 0.487, 1.000, 
5, 252, 1.6940, 0.0014, 39.062, 84.375, 0.482, 1.000, 
5, 252, 1.5661, 0.0014, 42.188, 90.625, 0.484, 1.000, 
5, 252, 1.2243, 0.0014, 57.812, 95.312, 0.485, 1.000, 
6, 252, 1.3848, 0.0014, 51.562, 90.625, 0.487, 1.000, 
6, 252, 1.4331, 0.0014, 45.312, 95.312, 0.473, 1.000, 
6, 252, 1.4531, 0.0014, 54.688, 92.188, 0.478, 1.000, 
6, 252, 1.7820, 0.0014, 35.938, 85.938, 0.485, 1.000, 
6, 252, 1.4452, 0.0014, 48.438, 96.875, 0.492, 1.000, 
6, 252, 1.3651, 0.0014, 43.750, 96.875, 0.485, 1.000, 
6, 252, 1.5383, 0.0014, 43.750, 93.750, 0.486, 1.000, 
6, 252, 1.6128, 0.0014, 51.562, 84.375, 0.492, 1.000, 
6, 252, 1.3228, 0.0014, 56.250, 93.750, 0.483, 1.000, 
6, 252, 1.3872, 0.0014, 43.750, 92.188, 0.484, 1.000, 
6, 252, 1.2495, 0.0014, 53.125, 96.875, 0.488, 1.000, 
6, 252, 1.2028, 0.0014, 56.250, 93.750, 0.489, 1.000, 
6, 252, 1.3804, 0.0014, 40.625, 96.875, 0.481, 1.000, 
6, 252, 1.4103, 0.0014, 42.188, 90.625, 0.489, 1.000, 
6, 252, 1.4666, 0.0014, 42.188, 89.062, 0.485, 1.000, 
6, 252, 1.3574, 0.0014, 51.562, 95.312, 0.477, 1.000, 
6, 252, 1.3669, 0.0014, 48.438, 89.062, 0.490, 1.000, 
6, 252, 1.3116, 0.0014, 51.562, 93.750, 0.494, 1.000, 
6, 252, 1.4248, 0.0014, 39.062, 93.750, 0.487, 1.000, 
6, 252, 1.4620, 0.0014, 54.688, 90.625, 0.485, 1.000, 
6, 252, 1.3815, 0.0014, 42.188, 93.750, 0.494, 1.000, 
6, 252, 1.5258, 0.0014, 48.438, 90.625, 0.494, 1.000, 
6, 252, 1.2902, 0.0014, 50.000, 96.875, 0.482, 1.000, 
6, 252, 1.2793, 0.0014, 53.125, 93.750, 0.493, 1.000, 
6, 252, 1.4181, 0.0014, 51.562, 90.625, 0.494, 1.000, 
6, 252, 1.3397, 0.0014, 48.438, 95.312, 0.487, 1.000, 
6, 252, 1.5368, 0.0014, 45.312, 87.500, 0.492, 1.000, 
6, 252, 1.3950, 0.0014, 54.688, 93.750, 0.493, 1.000, 
6, 252, 1.2960, 0.0014, 54.688, 96.875, 0.493, 1.000, 
6, 252, 1.4866, 0.0014, 42.188, 93.750, 0.490, 1.000, 
6, 252, 1.2951, 0.0014, 57.812, 90.625, 0.491, 1.000, 
6, 252, 1.2877, 0.0014, 53.125, 95.312, 0.490, 1.000, 
6, 252, 1.3034, 0.0014, 56.250, 93.750, 0.490, 1.000, 
6, 252, 1.3167, 0.0014, 53.125, 96.875, 0.489, 1.000, 
6, 252, 1.4143, 0.0014, 50.000, 92.188, 0.499, 1.000, 
6, 252, 1.3023, 0.0014, 57.812, 90.625, 0.500, 1.000, 
6, 252, 1.4978, 0.0014, 45.312, 89.062, 0.492, 1.000, 
6, 252, 1.2892, 0.0014, 50.000, 96.875, 0.492, 1.000, 
6, 252, 1.2805, 0.0014, 59.375, 92.188, 0.490, 1.000, 
6, 252, 1.4470, 0.0014, 48.438, 96.875, 0.502, 1.000, 
6, 252, 1.3881, 0.0014, 43.750, 98.438, 0.501, 1.000, 
6, 252, 1.4559, 0.0014, 54.688, 90.625, 0.498, 1.000, 
6, 252, 1.4426, 0.0014, 45.312, 95.312, 0.503, 1.000, 
6, 252, 1.4603, 0.0014, 46.875, 95.312, 0.501, 1.000, 
6, 252, 1.2702, 0.0014, 54.688, 98.438, 0.503, 1.000, 
6, 252, 1.4648, 0.0014, 42.188, 90.625, 0.498, 1.000, 
6, 252, 1.3811, 0.0014, 53.125, 93.750, 0.495, 1.000, 
6, 252, 1.3842, 0.0014, 42.188, 93.750, 0.495, 1.000, 
6, 252, 1.3162, 0.0014, 56.250, 96.875, 0.500, 1.000, 
6, 252, 1.4983, 0.0014, 42.188, 95.312, 0.506, 1.000, 
6, 252, 1.4255, 0.0014, 48.438, 95.312, 0.499, 1.000, 
6, 252, 1.3477, 0.0014, 46.875, 98.438, 0.496, 1.000, 
6, 252, 1.3381, 0.0014, 51.562, 87.500, 0.504, 1.000, 
